# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0964977 -----------------
#dely    BF    dB     BFVar
0.050 -0.1147 -0.0001  0.0026
0.150 -0.1082 -0.0001  0.0037
0.250 -0.1012 -0.0001  0.0016
0.350 -0.0916 -0.0001  0.0023
0.450 -0.0832 -0.0000  0.0034
0.550 -0.0756 -0.0000  0.0024
0.650 -0.0682 -0.0000  0.0023
0.750 -0.0607 -0.0000  0.0021
0.850 -0.0544 -0.0000  0.0020
0.950 -0.0472 -0.0000  0.0013
1.050 -0.0408 -0.0000  0.0012
1.150 -0.0351 -0.0000  0.0008
1.250 -0.0286 -0.0000  0.0006
1.350 -0.0224 -0.0000  0.0014
1.450 -0.0156 -0.0000  0.0009
1.550 -0.0103 -0.0000  0.0005
1.650 -0.0056 -0.0000  0.0008
1.750 -0.0016 -0.0000  0.0002
