# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.973912 -----------------
#dely    BF
0.050  0.1227  0.0006
0.150  0.1400  0.0007
0.250  0.1452  0.0007
0.350  0.1743  0.0009
0.450  0.1785  0.0009
0.550  0.2061  0.0011
0.650  0.2636  0.0014
0.750  0.2689  0.0015
0.850  0.2850  0.0016
0.950  0.2866  0.0017
1.050  0.3216  0.0019
1.150  0.3433  0.0021
1.250  0.3492  0.0022
1.350  0.3577  0.0024
1.450  0.3077  0.0021
1.550  0.3020  0.0021
1.650  0.3008  0.0022
1.750  0.2793  0.0021
1.850  0.2437  0.0019
1.950  0.2267  0.0018
2.050  0.1872  0.0016
2.150  0.1324  0.0012
2.250  0.1860  0.0017
2.350  0.1346  0.0013
2.450  0.1562  0.0015
2.550  0.1216  0.0012
2.650  0.1236  0.0013
2.750  0.1085  0.0012
2.850  0.1176  0.0013
2.950  0.1205  0.0014
3.050  0.1295  0.0016
3.150  0.1363  0.0017
3.250  0.1551  0.0020
3.350  0.1152  0.0016
3.450  0.1200  0.0017
3.550  0.1300  0.0019
3.650  0.1220  0.0019
3.750  0.1212  0.0019
3.850  0.1444  0.0024
3.950  0.1234  0.0021
4.050  0.1477  0.0026
4.150  0.1218  0.0022
4.250  0.1212  0.0023
4.350  0.1259  0.0025
4.450  0.1390  0.0028
4.550  0.1147  0.0024
4.650  0.1077  0.0024
4.750  0.1090  0.0025
4.850  0.1062  0.0025
4.950  0.0855  0.0021
5.050  0.0714  0.0018
5.150  0.1023  0.0026
5.250  0.0762  0.0021
5.350  0.0784  0.0021
5.450  0.0827  0.0024
5.550  0.0831  0.0024
5.650  0.0663  0.0020
5.750  0.0679  0.0021
5.850  0.0790  0.0025
5.950  0.0521  0.0018
6.050  0.0438  0.0016
6.150  0.0538  0.0019
6.250  0.0452  0.0017
6.350  0.0423  0.0016
6.450  0.0265  0.0010
6.550  0.0398  0.0016
6.650  0.0383  0.0016
6.750  0.0274  0.0012
6.850  0.0353  0.0016
6.950  0.0305  0.0014
7.050  0.0284  0.0013
7.150  0.0230  0.0011
7.250  0.0225  0.0011
7.350  0.0166  0.0009
7.450  0.0197  0.0011
7.550  0.0146  0.0008
7.650  0.0155  0.0009
7.750  0.0043  0.0003
7.850  0.0244  0.0015
7.950  0.0056  0.0004
8.050  0.0088  0.0006
8.150 -0.0023 -0.0002
8.250  0.0038  0.0003
8.350  0.0029  0.0002
8.450 -0.0025 -0.0002
8.550 -0.0129 -0.0010
8.650 -0.0001 -0.0000
8.750 -0.0142 -0.0012
8.850  0.0061  0.0005
8.950 -0.0013 -0.0001
9.050  0.0110  0.0010
9.150 -0.0042 -0.0003
9.250  0.0033  0.0003
9.350 -0.0112 -0.0011
9.450 -0.0188 -0.0020
9.550  0.0033  0.0004
9.650 -0.0006 -0.0001
9.750  0.0070  0.0008
9.850  0.0025  0.0003
9.950  0.0219  0.0024
10.050 -0.0074 -0.0009
10.150 -0.0183 -0.0024
10.250 -0.0336 -0.0040
10.350  0.0016  0.0002
10.450 -0.0094 -0.0012
10.550  0.0068  0.0010
10.650 -0.0236 -0.0032
10.750 -0.0037 -0.0006
10.850  0.0189  0.0026
10.950  0.0065  0.0010
11.050  0.0136  0.0024
11.150  0.0056  0.0009
11.250 -0.0119 -0.0021
11.350 -0.0185 -0.0036
11.450  0.0185  0.0031
11.550 -0.0095 -0.0018
11.650 -0.0288 -0.0056
11.750 -0.0053 -0.0011
11.850  0.0051  0.0010
11.950 -0.3183 -0.0000
