# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.110328 -----------------
#dely    BF
0.050  0.2351  0.0416
0.150  0.2639  0.0398
0.250  0.1840  0.0295
0.350  0.0952  0.0171
0.450  0.1172  0.0207
0.550  0.0792  0.0162
0.650  0.0216  0.0060
0.750  0.0225  0.0063
0.850  0.0444  0.0123
0.950  0.0288  0.0117
1.050  0.0022  0.0009
1.150 -0.0018 -0.0009
1.250  0.0000  0.0000
1.350  0.0111  0.0064
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
