# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.15518 -----------------
#dely    BF    dB     BFVar
0.050  0.4431  0.0038  0.0161
0.150  0.3563  0.0032  0.0170
0.250  0.2716  0.0026  0.0081
0.350  0.1941  0.0021  0.0077
0.450  0.1261  0.0016  0.0069
0.550  0.0791  0.0011  0.0067
0.650  0.0467  0.0008  0.0051
0.750  0.0240  0.0005  0.0022
0.850  0.0097  0.0002  0.0018
0.950  0.0030  0.0001  0.0019
1.050 -0.0002 -0.0000  0.0004
1.150 -0.0006 -0.0000  0.0003
1.250 -0.0006 -0.0000  0.0003
1.350 -0.0003 -0.0000  0.0001
1.450 -0.0001 -0.0000  0.0001
1.550 -0.0000 -0.0000  0.0000
1.650  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000
