# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.332224 -----------------
#dely    BF    dB     BFVar
0.050  0.4489  0.0003  0.0024
0.150  0.4211  0.0003  0.0037
0.250  0.3886  0.0003  0.0046
0.350  0.3530  0.0002  0.0039
0.450  0.3201  0.0002  0.0050
0.550  0.2820  0.0002  0.0029
0.650  0.2453  0.0002  0.0026
0.750  0.2081  0.0002  0.0048
0.850  0.1723  0.0002  0.0034
0.950  0.1401  0.0002  0.0024
1.050  0.1090  0.0001  0.0027
1.150  0.0843  0.0001  0.0018
1.250  0.0614  0.0001  0.0019
1.350  0.0423  0.0001  0.0013
1.450  0.0266  0.0001  0.0007
1.550  0.0142  0.0000  0.0009
1.650  0.0046  0.0000  0.0002
1.750  0.0003  0.0000  0.0001
