!  PLAB      Del   Err    Sr    Err      Trl   Tim      Sgt    Sgr
     0.0     0.00  0.00   0.000  0.000   0.000 0.000     0.00   0.00
    10.00     0.00  0.00   0.000  0.000   0.000 0.000     0.00   0.00
    20.00     0.00  0.00   0.000  0.000   0.000 0.000     0.00   0.00
    30.00    -0.01  0.00   0.000  0.000   0.000 0.000     0.00   0.00
    40.00    -0.03  0.00   0.000  0.000  -0.001 0.000     0.00   0.00
    50.00    -0.07  0.00   0.000  0.000  -0.001 0.000     0.00   0.00
    60.00    -0.11  0.00   0.000  0.000  -0.002 0.000     0.01   0.00
    70.00    -0.17  0.00   0.000  0.000  -0.003 0.000     0.01   0.00
    80.00    -0.24  0.00   0.000  0.000  -0.004 0.000     0.02   0.00
    90.00    -0.33  0.00   0.000  0.000  -0.006 0.000     0.03   0.00
   100.00    -0.43  0.00   0.000  0.000  -0.008 0.000     0.04   0.00
   110.00    -0.55  0.00   0.000  0.000  -0.010 0.000     0.05   0.00
   120.00    -0.69  0.00   0.000  0.000  -0.012 0.000     0.07   0.00
   130.00    -0.83  0.00   0.000  0.000  -0.015 0.000     0.09   0.00
   140.00    -0.99  0.00   0.000  0.000  -0.017 0.000     0.11   0.00
   150.00    -1.17  0.00   0.000  0.000  -0.020 0.000     0.13   0.00
   160.00    -1.35  0.00   0.000  0.000  -0.024 0.001     0.16   0.00
   170.00    -1.55  0.00   0.000  0.000  -0.027 0.001     0.18   0.00
   180.00    -1.76  0.00   0.000  0.000  -0.031 0.001     0.21   0.00
   190.00    -1.98  0.00   0.000  0.000  -0.034 0.001     0.25   0.00
   200.00    -2.20  0.00   0.000  0.000  -0.038 0.001     0.28   0.00
   210.00    -2.44  0.00   0.000  0.000  -0.043 0.002     0.31   0.00
   220.00    -2.69  0.00   0.000  0.000  -0.047 0.002     0.35   0.00
   230.00    -2.94  0.00   0.000  0.000  -0.051 0.003     0.39   0.00
   240.00    -3.20  0.00   0.000  0.000  -0.056 0.003     0.43   0.00
   250.00    -3.47  0.00   0.000  0.000  -0.060 0.004     0.47   0.00
   260.00    -3.74  0.00   0.000  0.000  -0.065 0.004     0.51   0.00
   270.00    -4.02  0.00   0.000  0.000  -0.070 0.005     0.55   0.00
   280.00    -4.30  0.00   0.000  0.000  -0.075 0.006     0.60   0.00
   290.00    -4.59  0.00   0.000  0.000  -0.080 0.007     0.65   0.01
   300.00    -4.88  0.00   0.001  0.000  -0.085 0.007     0.70   0.02
   310.00    -5.17  0.00   0.001  0.000  -0.090 0.008     0.75   0.03
   320.00    -5.47  0.00   0.002  0.000  -0.095 0.010     0.81   0.04
   330.00    -5.77  0.00   0.003  0.000  -0.100 0.011     0.87   0.06
   340.00    -6.07  0.00   0.004  0.000  -0.105 0.012     0.93   0.07
   350.00    -6.37  0.00   0.005  0.000  -0.110 0.014     0.98   0.09
   360.00    -6.67  0.00   0.006  0.000  -0.115 0.015     1.04   0.11
   370.00    -6.97  0.00   0.008  0.000  -0.120 0.017     1.11   0.13
   380.00    -7.27  0.00   0.009  0.000  -0.125 0.018     1.17   0.15
   390.00    -7.57  0.00   0.011  0.000  -0.130 0.020     1.23   0.17
   400.00    -7.87  0.00   0.013  0.000  -0.135 0.022     1.30   0.20
   410.00    -8.17  0.00   0.016  0.000  -0.140 0.024     1.36   0.22
   420.00    -8.47  0.00   0.019  0.000  -0.144 0.026     1.43   0.25
   430.00    -8.77  0.00   0.022  0.000  -0.149 0.028     1.49   0.28
   440.00    -9.07  0.00   0.025  0.000  -0.154 0.031     1.56   0.32
   450.00    -9.37  0.00   0.029  0.000  -0.158 0.033     1.64   0.35
   460.00    -9.67  0.00   0.033  0.000  -0.163 0.036     1.71   0.39
   470.00    -9.97  0.00   0.038  0.000  -0.167 0.039     1.78   0.43
   480.00   -10.27  0.00   0.043  0.000  -0.172 0.042     1.86   0.47
   490.00   -10.58  0.00   0.048  0.000  -0.176 0.045     1.94   0.52
   500.00   -10.89  0.00   0.054  0.000  -0.180 0.048     2.02   0.56
   510.00   -11.21  0.00   0.060  0.000  -0.185 0.052     2.09   0.60
   520.00   -11.54  0.00   0.066  0.000  -0.189 0.055     2.17   0.65
   530.00   -11.87  0.00   0.072  0.000  -0.194 0.059     2.25   0.68
   540.00   -12.21  0.00   0.078  0.000  -0.198 0.063     2.33   0.72
   550.00   -12.55  0.00   0.084  0.000  -0.203 0.067     2.40   0.75
   560.00   -12.91  0.00   0.089  0.000  -0.208 0.070     2.47   0.78
   570.00   -13.26  0.00   0.094  0.000  -0.213 0.074     2.54   0.81
   580.00   -13.63  0.00   0.099  0.000  -0.217 0.078     2.61   0.83
   590.00   -14.00  0.00   0.103  0.000  -0.222 0.082     2.67   0.84
   600.00   -14.37  0.00   0.107  0.000  -0.227 0.086     2.72   0.85
