# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.07003 -----------------
#dely    BF
0.050  1.5101  0.0084
0.150  1.4767  0.0082
0.250  1.4864  0.0083
0.350  1.3493  0.0076
0.450  1.3753  0.0079
0.550  1.2311  0.0071
0.650  1.0911  0.0064
0.750  0.9796  0.0059
0.850  0.9255  0.0056
0.950  0.8281  0.0052
1.050  0.7176  0.0046
1.150  0.6742  0.0044
1.250  0.6318  0.0042
1.350  0.6017  0.0041
1.450  0.5646  0.0040
1.550  0.5009  0.0036
1.650  0.4594  0.0034
1.750  0.4317  0.0033
1.850  0.4244  0.0033
1.950  0.3620  0.0029
2.050  0.3299  0.0027
2.150  0.2682  0.0023
2.250  0.2052  0.0018
2.350  0.2070  0.0018
2.450  0.1677  0.0015
2.550  0.1102  0.0010
2.650  0.1177  0.0011
2.750  0.0515  0.0005
2.850  0.0252  0.0003
2.950 -0.0525 -0.0006
3.050 -0.0806 -0.0009
3.150 -0.0734 -0.0008
3.250 -0.1288 -0.0015
3.350 -0.1020 -0.0012
3.450 -0.1651 -0.0020
3.550 -0.2292 -0.0029
3.650 -0.2038 -0.0026
3.750 -0.1732 -0.0023
3.850 -0.1380 -0.0019
3.950 -0.2117 -0.0030
4.050 -0.1756 -0.0025
4.150 -0.2859 -0.0042
4.250 -0.3232 -0.0050
4.350 -0.2494 -0.0040
4.450 -0.2745 -0.0045
4.550 -0.2679 -0.0044
4.650 -0.3668 -0.0063
4.750 -0.2371 -0.0042
4.850 -0.2462 -0.0045
4.950 -0.2952 -0.0056
5.050 -0.2546 -0.0050
5.150 -0.1605 -0.0032
5.250 -0.2559 -0.0053
5.350 -0.1889 -0.0040
5.450 -0.2674 -0.0058
5.550 -0.1994 -0.0045
5.650 -0.1914 -0.0045
5.750 -0.2421 -0.0057
5.850 -0.1886 -0.0046
5.950 -0.1956 -0.0049
6.050 -0.1436 -0.0037
6.150 -0.2170 -0.0057
6.250 -0.1428 -0.0039
6.350 -0.1412 -0.0039
6.450 -0.1767 -0.0051
6.550 -0.1534 -0.0046
6.650 -0.1253 -0.0038
6.750 -0.1723 -0.0053
6.850 -0.1221 -0.0039
6.950 -0.0895 -0.0030
7.050 -0.1180 -0.0040
7.150 -0.1051 -0.0037
7.250 -0.0768 -0.0028
7.350 -0.0858 -0.0031
7.450 -0.0602 -0.0023
7.550 -0.1131 -0.0044
7.650 -0.0403 -0.0016
7.750 -0.0471 -0.0020
7.850 -0.0844 -0.0035
7.950 -0.0398 -0.0018
8.050 -0.0909 -0.0040
8.150 -0.0433 -0.0019
8.250 -0.0710 -0.0034
8.350 -0.0529 -0.0026
8.450 -0.0366 -0.0018
8.550 -0.0035 -0.0002
8.650 -0.0332 -0.0018
8.750 -0.0343 -0.0019
8.850 -0.0240 -0.0014
8.950 -0.0210 -0.0012
9.050 -0.0347 -0.0021
9.150  0.0023  0.0001
9.250 -0.0220 -0.0014
9.350 -0.0685 -0.0044
9.450 -0.0010 -0.0001
9.550 -0.0378 -0.0026
9.650 -0.0485 -0.0033
9.750 -0.0178 -0.0013
9.850  0.0072  0.0006
9.950  0.0018  0.0001
10.050 -0.0398 -0.0032
10.150  0.0185  0.0016
10.250 -0.0185 -0.0017
10.350 -0.0295 -0.0027
10.450 -0.0339 -0.0031
10.550 -0.0624 -0.0060
10.650 -0.0116 -0.0013
10.750 -0.0053 -0.0005
10.850  0.0142  0.0013
10.950 -0.0495 -0.0057
11.050  0.0308  0.0033
11.150  0.0466  0.0049
11.250 -0.0197 -0.0023
11.350 -0.0224 -0.0023
11.450  0.0207  0.0025
11.550  0.0312  0.0043
11.650 -0.0185 -0.0021
11.750 -0.0076 -0.0010
11.850 -0.0058 -0.0008
11.950  0.6747  0.0000
