# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.06962 -----------------
#dely    BF
0.050  0.6077  0.0032
0.150  0.5474  0.0029
0.250  0.6045  0.0032
0.350  0.5163  0.0028
0.450  0.5165  0.0028
0.550  0.4748  0.0026
0.650  0.4725  0.0027
0.750  0.3732  0.0022
0.850  0.3361  0.0020
0.950  0.2921  0.0018
1.050  0.2259  0.0014
1.150  0.2326  0.0015
1.250  0.1451  0.0010
1.350  0.1625  0.0011
1.450  0.1468  0.0010
1.550  0.1557  0.0011
1.650  0.1269  0.0009
1.750  0.1434  0.0011
1.850  0.1582  0.0012
1.950  0.1860  0.0015
2.050  0.1894  0.0016
2.150  0.1967  0.0017
2.250  0.2602  0.0023
2.350  0.1954  0.0018
2.450  0.2657  0.0025
2.550  0.2607  0.0025
2.650  0.2656  0.0027
2.750  0.2936  0.0031
2.850  0.3323  0.0035
2.950  0.2931  0.0032
3.050  0.2940  0.0033
3.150  0.2660  0.0031
3.250  0.2785  0.0034
3.350  0.2352  0.0029
3.450  0.2522  0.0032
3.550  0.2515  0.0034
3.650  0.2073  0.0028
3.750  0.2145  0.0031
3.850  0.1660  0.0024
3.950  0.1471  0.0022
4.050  0.1594  0.0025
4.150  0.1071  0.0017
4.250  0.1046  0.0017
4.350  0.0259  0.0004
4.450  0.0326  0.0006
4.550  0.0803  0.0015
4.650  0.0331  0.0006
4.750  0.0193  0.0004
4.850  0.0008  0.0000
4.950  0.0024  0.0000
5.050 -0.0323 -0.0007
5.150 -0.0435 -0.0009
5.250 -0.0764 -0.0017
5.350 -0.0963 -0.0022
5.450 -0.0538 -0.0013
5.550 -0.0876 -0.0021
5.650 -0.0305 -0.0008
5.750 -0.0798 -0.0020
5.850 -0.0733 -0.0019
5.950 -0.0717 -0.0019
6.050 -0.0695 -0.0020
6.150 -0.0533 -0.0015
6.250 -0.0753 -0.0022
6.350 -0.0536 -0.0016
6.450 -0.1036 -0.0032
6.550 -0.0940 -0.0030
6.650 -0.0877 -0.0029
6.750 -0.0566 -0.0019
6.850 -0.0717 -0.0025
6.950 -0.0898 -0.0032
7.050 -0.0719 -0.0027
7.150 -0.0679 -0.0027
7.250 -0.0535 -0.0022
7.350 -0.0513 -0.0020
7.450 -0.0933 -0.0039
7.550 -0.1139 -0.0049
7.650 -0.1086 -0.0050
7.750 -0.0333 -0.0015
7.850 -0.0584 -0.0027
7.950 -0.0227 -0.0011
8.050 -0.0776 -0.0039
8.150 -0.0272 -0.0014
8.250 -0.0172 -0.0009
8.350 -0.0450 -0.0025
8.450  0.0126  0.0007
8.550 -0.0403 -0.0023
8.650 -0.0172 -0.0010
8.750 -0.0471 -0.0030
8.850 -0.0767 -0.0048
8.950  0.0030  0.0002
9.050 -0.0456 -0.0028
9.150  0.0219  0.0015
9.250  0.0119  0.0009
9.350 -0.0337 -0.0025
9.450 -0.0141 -0.0010
9.550 -0.0191 -0.0015
9.650 -0.0340 -0.0025
9.750 -0.0107 -0.0010
9.850 -0.0013 -0.0001
9.950  0.0505  0.0046
10.050 -0.0050 -0.0005
10.150  0.0015  0.0001
10.250 -0.0069 -0.0007
10.350  0.0258  0.0025
10.450 -0.0104 -0.0011
10.550 -0.0884 -0.0090
10.650 -0.0261 -0.0031
10.750 -0.0006 -0.0001
10.850 -0.0440 -0.0048
10.950  0.0173  0.0021
11.050 -0.0209 -0.0028
11.150 -0.0231 -0.0027
11.250  0.0022  0.0003
11.350  0.0405  0.0053
11.450  0.0092  0.0013
11.550  0.0244  0.0040
11.650  0.0346  0.0051
11.750 -0.0204 -0.0031
11.850  0.0080  0.0013
11.950  0.8981  0.0000
