# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.276906 -----------------
#dely    BF
0.050  0.3479  0.0003
0.150  0.3283  0.0003
0.250  0.3067  0.0003
0.350  0.2883  0.0003
0.450  0.2648  0.0003
0.550  0.2402  0.0003
0.650  0.2122  0.0003
0.750  0.1845  0.0003
0.850  0.1548  0.0002
0.950  0.1257  0.0002
1.050  0.0978  0.0002
1.150  0.0769  0.0002
1.250  0.0561  0.0001
1.350  0.0380  0.0001
1.450  0.0247  0.0001
1.550  0.0139  0.0001
1.650  0.0067  0.0000
1.750  0.0017  0.0000
