# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.09022 -----------------
#dely    BF
0.050  0.1832  0.0071
0.150  0.1286  0.0052
0.250  0.1738  0.0070
0.350  0.1243  0.0059
0.450  0.0834  0.0043
0.550  0.0842  0.0049
0.650  0.0552  0.0038
0.750  0.0257  0.0022
0.850  0.0237  0.0022
0.950  0.0079  0.0008
1.050  0.0086  0.0012
1.150  0.0029  0.0005
1.250  0.0007  0.0001
1.350 -0.0000 -0.0000
1.450  0.0002  0.0001
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
