# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.993503 -----------------
#dely    BF
0.050  0.7445  0.0036
0.150  0.7405  0.0036
0.250  0.7843  0.0039
0.350  0.7552  0.0038
0.450  0.7523  0.0038
0.550  0.7007  0.0036
0.650  0.6675  0.0035
0.750  0.6554  0.0036
0.850  0.5836  0.0033
0.950  0.5934  0.0034
1.050  0.4823  0.0028
1.150  0.4414  0.0027
1.250  0.3560  0.0023
1.350  0.2995  0.0020
1.450  0.2602  0.0018
1.550  0.1836  0.0013
1.650  0.1190  0.0009
1.750  0.1117  0.0008
1.850  0.0604  0.0005
1.950  0.0234  0.0002
2.050  0.0168  0.0001
2.150  0.0344  0.0003
2.250  0.0296  0.0003
2.350  0.0018  0.0000
2.450  0.0325  0.0003
2.550  0.0297  0.0003
2.650  0.0218  0.0002
2.750  0.0028  0.0000
2.850  0.0219  0.0003
2.950  0.0199  0.0002
3.050  0.0422  0.0005
3.150  0.0396  0.0005
3.250  0.0110  0.0002
3.350  0.0343  0.0005
3.450  0.0284  0.0004
3.550 -0.0025 -0.0000
3.650  0.0458  0.0007
3.750  0.0437  0.0007
3.850  0.0832  0.0015
3.950  0.0360  0.0006
4.050  0.0113  0.0002
4.150  0.0162  0.0003
4.250  0.0580  0.0012
4.350 -0.0011 -0.0000
4.450  0.0165  0.0004
4.550  0.0120  0.0003
4.650  0.0116  0.0003
4.750  0.0260  0.0006
4.850 -0.0021 -0.0001
4.950  0.0061  0.0002
5.050 -0.0028 -0.0001
5.150  0.0172  0.0005
5.250  0.0234  0.0007
5.350 -0.0043 -0.0001
5.450  0.0075  0.0002
5.550  0.0091  0.0003
5.650  0.0151  0.0005
5.750 -0.0008 -0.0000
5.850  0.0025  0.0001
5.950  0.0100  0.0004
6.050  0.0061  0.0002
6.150  0.0032  0.0001
6.250  0.0041  0.0002
6.350 -0.0054 -0.0002
6.450  0.0041  0.0002
6.550  0.0019  0.0001
6.650  0.0045  0.0002
6.750  0.0089  0.0004
6.850 -0.0027 -0.0001
6.950 -0.0051 -0.0003
7.050 -0.0073 -0.0004
7.150  0.0052  0.0003
7.250 -0.0032 -0.0002
7.350  0.0006  0.0000
7.450  0.0180  0.0012
7.550 -0.0106 -0.0007
7.650  0.0174  0.0011
7.750 -0.0143 -0.0010
7.850 -0.0090 -0.0007
7.950  0.0009  0.0001
8.050 -0.0052 -0.0004
8.150 -0.0108 -0.0009
8.250 -0.0036 -0.0003
8.350  0.0045  0.0004
8.450 -0.0035 -0.0003
8.550  0.0036  0.0003
8.650  0.0100  0.0009
8.750 -0.0269 -0.0029
8.850 -0.0038 -0.0004
8.950  0.0010  0.0001
9.050 -0.0122 -0.0014
9.150 -0.0015 -0.0002
9.250 -0.0118 -0.0014
9.350 -0.0012 -0.0001
9.450 -0.0088 -0.0012
9.550  0.0061  0.0008
9.650 -0.0034 -0.0005
9.750 -0.0334 -0.0042
9.850  0.0103  0.0014
9.950 -0.0016 -0.0002
10.050 -0.0024 -0.0004
10.150 -0.0039 -0.0006
10.250 -0.0008 -0.0001
10.350  0.0009  0.0002
10.450  0.0066  0.0014
10.550 -0.0003 -0.0000
10.650  0.0016  0.0003
10.750 -0.0003 -0.0000
10.850 -0.0002 -0.0000
10.950 -0.0017 -0.0003
11.050  0.0094  0.0021
11.150  0.0053  0.0011
11.250 -0.0107 -0.0024
11.350 -0.0160 -0.0037
11.450 -0.0050 -0.0013
11.550 -0.0108 -0.0034
11.650 -0.0028 -0.0007
11.750 -0.0021 -0.0005
11.850  0.0025  0.0008
11.950 -0.0255 -0.0000
