# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.187333 -----------------
#dely    BF
0.050  0.2361  0.0019
0.150  0.2380  0.0019
0.250  0.2216  0.0019
0.350  0.1991  0.0018
0.450  0.1744  0.0017
0.550  0.1551  0.0016
0.650  0.1342  0.0015
0.750  0.1330  0.0016
0.850  0.1083  0.0014
0.950  0.0757  0.0011
1.050  0.0767  0.0012
1.150  0.0395  0.0007
1.250  0.0327  0.0007
1.350  0.0218  0.0006
1.450  0.0167  0.0005
1.550  0.0077  0.0003
1.650  0.0027  0.0002
1.750  0.0001  0.0000
