# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.00338 -----------------
#dely    BF
0.050  0.8417  0.0052
0.150  0.7901  0.0049
0.250  0.7601  0.0047
0.350  0.7386  0.0047
0.450  0.7526  0.0048
0.550  0.7071  0.0046
0.650  0.6441  0.0043
0.750  0.5600  0.0038
0.850  0.5211  0.0037
0.950  0.4451  0.0032
1.050  0.3565  0.0027
1.150  0.3047  0.0024
1.250  0.2210  0.0018
1.350  0.1954  0.0016
1.450  0.1245  0.0011
1.550  0.0635  0.0006
1.650  0.0332  0.0003
1.750 -0.0152 -0.0001
1.850 -0.0578 -0.0006
1.950 -0.0738 -0.0008
2.050 -0.1334 -0.0014
2.150 -0.1102 -0.0012
2.250 -0.1416 -0.0017
2.350 -0.1610 -0.0019
2.450 -0.1428 -0.0018
2.550 -0.1673 -0.0021
2.650 -0.1860 -0.0024
2.750 -0.1870 -0.0025
2.850 -0.1907 -0.0027
2.950 -0.1825 -0.0026
3.050 -0.1714 -0.0025
3.150 -0.1674 -0.0026
3.250 -0.1550 -0.0024
3.350 -0.1549 -0.0025
3.450 -0.1349 -0.0023
3.550 -0.1262 -0.0022
3.650 -0.1233 -0.0022
3.750 -0.1004 -0.0018
3.850 -0.0904 -0.0017
3.950 -0.0697 -0.0014
4.050 -0.0722 -0.0015
4.150 -0.0630 -0.0013
4.250 -0.0628 -0.0013
4.350 -0.0297 -0.0006
4.450 -0.0385 -0.0009
4.550 -0.0521 -0.0012
4.650 -0.0246 -0.0006
4.750 -0.0171 -0.0004
4.850  0.0067  0.0002
4.950  0.0001  0.0000
5.050  0.0123  0.0003
5.150 -0.0002 -0.0000
5.250  0.0315  0.0009
5.350  0.0139  0.0004
5.450  0.0351  0.0011
5.550  0.0493  0.0015
5.650  0.0229  0.0007
5.750  0.0525  0.0017
5.850  0.0479  0.0016
5.950  0.0535  0.0018
6.050  0.0499  0.0018
6.150  0.0371  0.0013
6.250  0.0502  0.0019
6.350  0.0673  0.0027
6.450  0.0616  0.0024
6.550  0.0533  0.0022
6.650  0.0778  0.0032
6.750  0.0684  0.0029
6.850  0.0516  0.0022
6.950  0.0567  0.0025
7.050  0.0812  0.0038
7.150  0.0536  0.0026
7.250  0.0406  0.0020
7.350  0.0626  0.0032
7.450  0.0667  0.0036
7.550  0.0703  0.0037
7.650  0.0626  0.0035
7.750  0.0509  0.0028
7.850  0.0590  0.0036
7.950  0.0468  0.0029
8.050  0.0577  0.0037
8.150  0.0795  0.0052
8.250  0.0336  0.0023
8.350  0.0634  0.0045
8.450  0.0425  0.0029
8.550  0.0814  0.0060
8.650  0.1034  0.0086
8.750  0.0632  0.0049
8.850  0.0969  0.0073
8.950  0.0525  0.0042
9.050  0.0545  0.0044
9.150  0.0873  0.0073
9.250  0.0632  0.0055
9.350  0.0292  0.0025
9.450 -0.0020 -0.0002
9.550  0.0101  0.0010
9.650  0.0212  0.0021
9.750  0.0637  0.0062
9.850  0.0395  0.0042
9.950  0.0511  0.0053
10.050  0.0480  0.0052
10.150  0.0871  0.0107
10.250  0.1072  0.0117
10.350  0.0518  0.0070
10.450  0.0241  0.0030
10.550  0.0323  0.0038
10.650  0.0251  0.0037
10.750 -0.0520 -0.0069
10.850 -0.0055 -0.0007
10.950  0.0584  0.0081
11.050  0.0186  0.0029
11.150  0.0238  0.0034
11.250  0.0178  0.0029
11.350  0.0552  0.0092
11.450  0.1140  0.0174
11.550  0.1059  0.0279
11.650  0.0321  0.0054
11.750  0.0288  0.0053
11.850  0.0596  0.0099
11.950  0.0376  0.0066
