# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.439677 -----------------
#dely    BF
0.050  0.6282  0.0602
0.150  0.5239  0.0562
0.250  0.7439  0.0717
0.350  0.5469  0.0550
0.450  0.4547  0.0519
0.550  0.4173  0.0420
0.650  0.2989  0.0380
0.750  0.3256  0.0340
0.850  0.2986  0.0347
0.950  0.2227  0.0261
1.050  0.0965  0.0114
1.150  0.1094  0.0123
1.250  0.0273  0.0039
1.350 -0.0254 -0.0033
1.450 -0.0399 -0.0054
1.550 -0.0102 -0.0015
1.650  0.0181  0.0027
1.750  0.0378  0.0052
1.850 -0.0086 -0.0013
1.950  0.0735  0.0100
2.050  0.0762  0.0124
2.150  0.0679  0.0122
2.250  0.0843  0.0132
2.350  0.0655  0.0128
2.450  0.0841  0.0151
2.550  0.0920  0.0163
2.650  0.0784  0.0175
2.750  0.0745  0.0128
2.850  0.1192  0.0221
2.950  0.0398  0.0071
3.050  0.0498  0.0096
3.150  0.0467  0.0095
3.250  0.0804  0.0176
3.350 -0.0452 -0.0101
3.450  0.0418  0.0079
3.550 -0.0084 -0.0021
3.650 -0.0043 -0.0013
3.750  0.0340  0.0078
3.850  0.0095  0.0032
3.950 -0.0121 -0.0038
4.050 -0.0558 -0.0161
4.150  0.0430  0.0111
4.250 -0.0117 -0.0037
4.350 -0.0090 -0.0034
4.450  0.0040  0.0016
4.550 -0.0106 -0.0035
4.650 -0.0134 -0.0055
4.750 -0.0191 -0.0078
4.850 -0.0044 -0.0022
4.950 -0.0255 -0.0096
5.050 -0.0207 -0.0093
5.150 -0.0071 -0.0027
5.250 -0.0634 -0.0318
5.350 -0.0307 -0.0126
5.450 -0.0391 -0.0196
5.550 -0.0031 -0.0018
5.650 -0.0013 -0.0007
5.750 -0.0521 -0.0302
5.850  0.0000  0.0000
5.950 -0.0947 -0.0389
6.050 -0.1147 -0.0673
6.150 -0.0123 -0.0123
6.250 -0.0055 -0.0055
6.350 -0.0113 -0.0056
6.450  0.0000  0.0000
6.550 -0.0048 -0.0028
6.650 -0.0124 -0.0124
6.750  0.0000  0.0000
6.850 -0.0333 -0.0238
6.950 -0.0568 -0.0568
7.050 -0.0604 -0.0304
7.150 -0.1266 -0.1266
7.250  0.0000  0.0000
7.350 -0.0581 -0.0412
7.450  0.0000  0.0000
7.550 -0.0143 -0.0102
7.650 -0.0150 -0.0106
7.750  0.0000  0.0000
7.850  0.0000  0.0000
7.950 -0.1320 -0.0786
8.050  0.0000  0.0000
8.150  0.0000  0.0000
8.250  0.0000  0.0000
8.350  0.0000  0.0000
8.450  0.0000  0.0000
8.550 -0.1039 -0.1039
8.650  0.0000  0.0000
8.750  0.0000  0.0000
8.850  0.1389  0.1026
8.950  0.0000  0.0000
9.050 -0.1504 -0.0902
9.150  0.0000  0.0000
9.250  0.0000  0.0000
9.350  0.0000  0.0000
9.450  0.0000  0.0000
9.550  0.0000  0.0000
9.650  0.0000  0.0000
9.750  0.0000  0.0000
9.850  0.0000  0.0000
9.950  0.0000  0.0000
10.050  0.0000  0.0000
10.150  0.0000  0.0000
10.250  0.0000  0.0000
10.350  0.0000  0.0000
10.450  0.0000  0.0000
10.550  0.0000  0.0000
10.650  0.0000  0.0000
10.750  0.0000  0.0000
10.850  0.0000  0.0000
10.950  0.0000  0.0000
11.050  0.0000  0.0000
11.150  0.0000  0.0000
11.250  0.0000  0.0000
11.350  0.0000  0.0000
11.450  0.0000  0.0000
11.550  0.0000  0.0000
11.650 -0.1286 -0.1286
11.750  0.0000  0.0000
11.850  0.0000  0.0000
11.950  0.0000  0.0000
