# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.258102 -----------------
#dely    BF
0.050  0.4831  0.0006
0.150  0.4450  0.0005
0.250  0.3871  0.0005
0.350  0.3267  0.0004
0.450  0.2713  0.0004
0.550  0.2151  0.0003
0.650  0.1635  0.0003
0.750  0.1142  0.0002
0.850  0.0799  0.0002
0.950  0.0524  0.0001
1.050  0.0303  0.0001
1.150  0.0142  0.0000
1.250  0.0040  0.0000
1.350  0.0002  0.0000
1.450 -0.0021 -0.0000
1.550 -0.0023 -0.0000
1.650 -0.0012 -0.0000
1.750 -0.0001 -0.0000
