# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=1000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.193585 -----------------
#dely    BF
0.050  0.2491  0.0005
0.150  0.2302  0.0005
0.250  0.2142  0.0005
0.350  0.1922  0.0005
0.450  0.1811  0.0005
0.550  0.1587  0.0004
0.650  0.1405  0.0004
0.750  0.1182  0.0004
0.850  0.1033  0.0004
0.950  0.0867  0.0003
1.050  0.0705  0.0003
1.150  0.0578  0.0003
1.250  0.0456  0.0003
1.350  0.0335  0.0002
1.450  0.0234  0.0002
1.550  0.0182  0.0002
1.650  0.0093  0.0001
1.750  0.0035  0.0001
