# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.280708 -----------------
#dely    BF
0.050  0.5125  0.0005
0.150  0.4719  0.0005
0.250  0.4107  0.0004
0.350  0.3480  0.0004
0.450  0.2863  0.0003
0.550  0.2299  0.0003
0.650  0.1744  0.0002
0.750  0.1331  0.0002
0.850  0.0931  0.0002
0.950  0.0629  0.0001
1.050  0.0423  0.0001
1.150  0.0255  0.0001
1.250  0.0123  0.0000
1.350  0.0053  0.0000
1.450  0.0018  0.0000
1.550 -0.0008 -0.0000
1.650 -0.0014 -0.0000
1.750 -0.0008 -0.0000
