# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.313015 -----------------
#dely    BF
0.050  0.5010  0.0005
0.150  0.4597  0.0005
0.250  0.4161  0.0005
0.350  0.3677  0.0005
0.450  0.3159  0.0004
0.550  0.2675  0.0004
0.650  0.2169  0.0004
0.750  0.1713  0.0003
0.850  0.1364  0.0003
0.950  0.0959  0.0002
1.050  0.0701  0.0002
1.150  0.0468  0.0001
1.250  0.0312  0.0001
1.350  0.0184  0.0001
1.450  0.0100  0.0001
1.550  0.0042  0.0000
1.650  0.0009  0.0000
1.750  0.0000  0.0000
