# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.180148 -----------------
#dely    BF
0.050  0.2384  0.0014
0.150  0.2480  0.0015
0.250  0.1971  0.0013
0.350  0.1942  0.0014
0.450  0.1537  0.0012
0.550  0.1458  0.0012
0.650  0.1395  0.0012
0.750  0.1132  0.0011
0.850  0.0901  0.0010
0.950  0.0758  0.0009
1.050  0.0644  0.0009
1.150  0.0459  0.0007
1.250  0.0368  0.0007
1.350  0.0190  0.0004
1.450  0.0208  0.0005
1.550  0.0077  0.0003
1.650  0.0086  0.0004
1.750  0.0022  0.0002
