# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.976259 -----------------
#dely    BF
0.050  0.2809  0.0014
0.150  0.2564  0.0013
0.250  0.2599  0.0013
0.350  0.2297  0.0012
0.450  0.2414  0.0013
0.550  0.1542  0.0008
0.650  0.1891  0.0010
0.750  0.1287  0.0007
0.850  0.1451  0.0008
0.950  0.0883  0.0005
1.050  0.0673  0.0004
1.150  0.0468  0.0003
1.250  0.0088  0.0001
1.350 -0.0094 -0.0001
1.450  0.0435  0.0003
1.550 -0.0172 -0.0001
1.650  0.0081  0.0001
1.750 -0.0030 -0.0000
1.850  0.0113  0.0001
1.950  0.0278  0.0002
2.050  0.0337  0.0003
2.150  0.0426  0.0004
2.250  0.0273  0.0003
2.350  0.0605  0.0006
2.450  0.0754  0.0007
2.550  0.1265  0.0013
2.650  0.1420  0.0015
2.750  0.1662  0.0018
2.850  0.2007  0.0022
2.950  0.1941  0.0022
3.050  0.2377  0.0028
3.150  0.2578  0.0032
3.250  0.2988  0.0039
3.350  0.3281  0.0043
3.450  0.3174  0.0044
3.550  0.3134  0.0045
3.650  0.3428  0.0051
3.750  0.3854  0.0057
3.850  0.3802  0.0060
3.950  0.3840  0.0061
4.050  0.3730  0.0062
4.150  0.3354  0.0059
4.250  0.4236  0.0076
4.350  0.3114  0.0059
4.450  0.4182  0.0079
4.550  0.4330  0.0084
4.650  0.3622  0.0073
4.750  0.3404  0.0072
4.850  0.3658  0.0079
4.950  0.3114  0.0070
5.050  0.2707  0.0063
5.150  0.3172  0.0076
5.250  0.2573  0.0064
5.350  0.2310  0.0059
5.450  0.2514  0.0067
5.550  0.2112  0.0057
5.650  0.1642  0.0047
5.750  0.1985  0.0057
5.850  0.1857  0.0056
5.950  0.1344  0.0041
6.050  0.1542  0.0048
6.150  0.1161  0.0039
6.250  0.1460  0.0050
6.350  0.1176  0.0042
6.450  0.1125  0.0039
6.550  0.1091  0.0041
6.650  0.0710  0.0028
6.750  0.0848  0.0033
6.850  0.0447  0.0018
6.950  0.0330  0.0014
7.050  0.0125  0.0006
7.150  0.0220  0.0010
7.250  0.0053  0.0003
7.350  0.0084  0.0004
7.450 -0.0004 -0.0000
7.550 -0.0219 -0.0012
7.650 -0.0024 -0.0001
7.750 -0.0012 -0.0001
7.850 -0.0329 -0.0019
7.950 -0.0404 -0.0024
8.050 -0.0173 -0.0011
8.150 -0.0588 -0.0036
8.250 -0.0861 -0.0055
8.350 -0.0535 -0.0035
8.450 -0.1077 -0.0080
8.550 -0.0649 -0.0049
8.650 -0.0624 -0.0044
8.750 -0.0582 -0.0044
8.850 -0.0580 -0.0046
8.950 -0.0676 -0.0057
9.050 -0.0498 -0.0044
9.150 -0.0449 -0.0043
9.250 -0.1086 -0.0102
9.350 -0.0421 -0.0040
9.450 -0.0720 -0.0069
9.550 -0.1232 -0.0116
9.650 -0.0328 -0.0038
9.750 -0.0664 -0.0068
9.850 -0.0415 -0.0050
9.950 -0.1226 -0.0132
10.050 -0.0234 -0.0028
10.150 -0.0790 -0.0092
10.250 -0.0896 -0.0120
10.350 -0.0475 -0.0061
10.450 -0.0519 -0.0067
10.550 -0.0166 -0.0023
10.650 -0.0302 -0.0050
10.750 -0.1390 -0.0269
10.850 -0.0365 -0.0059
10.950 -0.1093 -0.0159
11.050 -0.0820 -0.0141
11.150 -0.1310 -0.0238
11.250 -0.0984 -0.0178
11.350 -0.0172 -0.0031
11.450 -0.0104 -0.0020
11.550 -0.0619 -0.0173
11.650 -0.0472 -0.0095
11.750 -0.0582 -0.0139
11.850  0.0028  0.0006
11.950 -0.2835 -0.0000
