# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=10000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.40198 -----------------
#dely    BF
0.050  0.6598  0.0004
0.150  0.6064  0.0004
0.250  0.5454  0.0004
0.350  0.4826  0.0004
0.450  0.4109  0.0003
0.550  0.3436  0.0003
0.650  0.2742  0.0002
0.750  0.2157  0.0002
0.850  0.1619  0.0002
0.950  0.1182  0.0001
1.050  0.0825  0.0001
1.150  0.0536  0.0001
1.250  0.0320  0.0001
1.350  0.0184  0.0000
1.450  0.0094  0.0000
1.550  0.0041  0.0000
1.650  0.0010  0.0000
1.750 -0.0000 -0.0000
