# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.044568 -----------------
#dely    BF
0.050 -0.0760 -0.0076
0.150 -0.0612 -0.0061
0.250 -0.0617 -0.0067
0.350 -0.0343 -0.0039
0.450 -0.0460 -0.0061
0.550 -0.0299 -0.0039
0.650 -0.0430 -0.0061
0.750 -0.0306 -0.0057
0.850 -0.0262 -0.0043
0.950 -0.0172 -0.0032
1.050 -0.0086 -0.0024
1.150 -0.0025 -0.0009
1.250 -0.0073 -0.0021
1.350 -0.0013 -0.0006
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
