# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.301161 -----------------
#dely    BF
0.050  0.5323  0.0041
0.150  0.4649  0.0037
0.250  0.4503  0.0037
0.350  0.3916  0.0034
0.450  0.3314  0.0031
0.550  0.2654  0.0027
0.650  0.1867  0.0020
0.750  0.1415  0.0017
0.850  0.1026  0.0014
0.950  0.0676  0.0010
1.050  0.0427  0.0007
1.150  0.0244  0.0005
1.250  0.0141  0.0003
1.350 -0.0020 -0.0001
1.450 -0.0003 -0.0000
1.550 -0.0009 -0.0000
1.650 -0.0007 -0.0000
1.750 -0.0000 -0.0000
