# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.322483 -----------------
#dely    BF
0.050  0.5537  0.0036
0.150  0.4996  0.0033
0.250  0.4670  0.0032
0.350  0.4060  0.0030
0.450  0.3408  0.0027
0.550  0.2857  0.0024
0.650  0.1880  0.0017
0.750  0.1701  0.0017
0.850  0.1135  0.0012
0.950  0.0777  0.0009
1.050  0.0599  0.0008
1.150  0.0294  0.0004
1.250  0.0258  0.0004
1.350  0.0081  0.0002
1.450 -0.0038 -0.0001
1.550  0.0034  0.0001
1.650 -0.0002 -0.0000
1.750  0.0001  0.0000
