# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0411905 -----------------
#dely    BF    dB     BFVar
0.050 -0.0132 -0.0000  0.0028
0.150 -0.0144 -0.0000  0.0040
0.250 -0.0203 -0.0000  0.0038
0.350 -0.0221 -0.0000  0.0022
0.450 -0.0238 -0.0000  0.0029
0.550 -0.0274 -0.0000  0.0021
0.650 -0.0302 -0.0000  0.0017
0.750 -0.0325 -0.0000  0.0023
0.850 -0.0329 -0.0000  0.0010
0.950 -0.0326 -0.0000  0.0009
1.050 -0.0328 -0.0000  0.0013
1.150 -0.0319 -0.0000  0.0008
1.250 -0.0281 -0.0000  0.0008
1.350 -0.0246 -0.0000  0.0009
1.450 -0.0197 -0.0000  0.0007
1.550 -0.0140 -0.0000  0.0005
1.650 -0.0085 -0.0000  0.0004
1.750 -0.0027 -0.0000  0.0002
