# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=1000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.168568 -----------------
#dely    BF
0.050  0.2563  0.0005
0.150  0.2450  0.0005
0.250  0.2133  0.0004
0.350  0.1962  0.0004
0.450  0.1650  0.0004
0.550  0.1371  0.0004
0.650  0.1196  0.0003
0.750  0.0971  0.0003
0.850  0.0745  0.0003
0.950  0.0566  0.0002
1.050  0.0423  0.0002
1.150  0.0325  0.0002
1.250  0.0213  0.0001
1.350  0.0143  0.0001
1.450  0.0077  0.0001
1.550  0.0042  0.0000
1.650  0.0023  0.0000
1.750  0.0004  0.0000
