# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=1000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.226731 -----------------
#dely    BF
0.050  0.2966  0.0008
0.150  0.2859  0.0008
0.250  0.2658  0.0008
0.350  0.2397  0.0008
0.450  0.2175  0.0007
0.550  0.1959  0.0007
0.650  0.1680  0.0006
0.750  0.1424  0.0006
0.850  0.1177  0.0005
0.950  0.0978  0.0005
1.050  0.0763  0.0004
1.150  0.0554  0.0003
1.250  0.0433  0.0003
1.350  0.0305  0.0003
1.450  0.0203  0.0002
1.550  0.0095  0.0001
1.650  0.0046  0.0001
1.750  0.0004  0.0000
