# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.998281 -----------------
#dely    BF
0.050  0.7266  0.0035
0.150  0.6997  0.0033
0.250  0.7121  0.0034
0.350  0.6622  0.0033
0.450  0.6656  0.0033
0.550  0.5597  0.0028
0.650  0.5266  0.0027
0.750  0.4758  0.0025
0.850  0.4026  0.0022
0.950  0.3552  0.0020
1.050  0.2664  0.0016
1.150  0.2022  0.0012
1.250  0.1383  0.0009
1.350  0.0776  0.0005
1.450  0.0462  0.0003
1.550 -0.0294 -0.0002
1.650 -0.0507 -0.0004
1.750 -0.0035 -0.0000
1.850 -0.0580 -0.0005
1.950 -0.0329 -0.0003
2.050 -0.0749 -0.0007
2.150  0.0038  0.0000
2.250  0.0336  0.0003
2.350  0.0364  0.0004
2.450  0.1052  0.0011
2.550  0.1037  0.0011
2.650  0.1328  0.0015
2.750  0.0960  0.0011
2.850  0.1400  0.0017
2.950  0.1118  0.0014
3.050  0.1799  0.0024
3.150  0.1329  0.0019
3.250  0.1676  0.0024
3.350  0.1441  0.0022
3.450  0.1892  0.0030
3.550  0.1730  0.0028
3.650  0.1800  0.0030
3.750  0.1545  0.0027
3.850  0.1400  0.0026
3.950  0.1711  0.0033
4.050  0.1786  0.0035
4.150  0.1381  0.0028
4.250  0.1229  0.0026
4.350  0.1087  0.0024
4.450  0.0926  0.0021
4.550  0.1033  0.0024
4.650  0.0963  0.0024
4.750  0.0886  0.0023
4.850  0.0717  0.0019
4.950  0.0756  0.0021
5.050  0.0886  0.0025
5.150  0.0795  0.0024
5.250  0.0582  0.0018
5.350  0.0669  0.0021
5.450  0.0337  0.0011
5.550  0.0538  0.0018
5.650  0.0420  0.0014
5.750  0.0528  0.0019
5.850  0.0184  0.0007
5.950  0.0419  0.0016
6.050  0.0166  0.0007
6.150  0.0238  0.0010
6.250  0.0247  0.0010
6.350  0.0168  0.0007
6.450  0.0195  0.0009
6.550  0.0114  0.0005
6.650  0.0270  0.0013
6.750  0.0189  0.0009
6.850  0.0045  0.0002
6.950 -0.0021 -0.0001
7.050  0.0059  0.0003
7.150 -0.0003 -0.0000
7.250 -0.0013 -0.0001
7.350 -0.0016 -0.0001
7.450 -0.0076 -0.0005
7.550 -0.0028 -0.0002
7.650 -0.0003 -0.0000
7.750  0.0011  0.0001
7.850  0.0047  0.0003
7.950 -0.0008 -0.0001
8.050 -0.0013 -0.0001
8.150  0.0058  0.0005
8.250 -0.0078 -0.0006
8.350 -0.0182 -0.0014
8.450 -0.0087 -0.0008
8.550  0.0104  0.0009
8.650 -0.0186 -0.0017
8.750 -0.0163 -0.0015
8.850 -0.0001 -0.0000
8.950  0.0038  0.0004
9.050  0.0054  0.0006
9.150  0.0168  0.0016
9.250 -0.0072 -0.0007
9.350  0.0104  0.0011
9.450  0.0062  0.0007
9.550 -0.0184 -0.0024
9.650 -0.0088 -0.0012
9.750 -0.0172 -0.0020
9.850  0.0154  0.0020
9.950 -0.0209 -0.0030
10.050  0.0142  0.0020
10.150 -0.0028 -0.0004
10.250  0.0437  0.0073
10.350  0.0062  0.0011
10.450  0.0200  0.0034
10.550 -0.0181 -0.0027
10.650 -0.0081 -0.0013
10.750  0.0439  0.0084
10.850 -0.0252 -0.0045
10.950 -0.0051 -0.0009
11.050 -0.0054 -0.0009
11.150 -0.0556 -0.0109
11.250  0.0112  0.0023
11.350 -0.0015 -0.0003
11.450  0.0063  0.0014
11.550 -0.0092 -0.0030
11.650  0.0190  0.0038
11.750 -0.0123 -0.0026
11.850 -0.0271 -0.0078
11.950 -0.0707 -0.0000
