# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.162936 -----------------
#dely    BF
0.050  0.2057  0.0012
0.150  0.1800  0.0011
0.250  0.1564  0.0010
0.350  0.1612  0.0011
0.450  0.1582  0.0011
0.550  0.1320  0.0010
0.650  0.1123  0.0010
0.750  0.1138  0.0011
0.850  0.0955  0.0010
0.950  0.0802  0.0009
1.050  0.0660  0.0009
1.150  0.0580  0.0009
1.250  0.0351  0.0006
1.350  0.0259  0.0005
1.450  0.0238  0.0006
1.550  0.0131  0.0004
1.650  0.0105  0.0005
1.750  0.0016  0.0001
