# ICODE=2212, JCODE=-2212
# SIGMA_QGP=1.084, SIGMA_HAD=0.456798
# NSAMPLE=10000000, Tblast=80.907, UPERPblast(x,y)=(0.7391,0.7391)
# SOVERUD=0.6972, QUARK_ENTROPY_RATIO=0.2085, BARYON_FUDGE=0.7049
# ------- normalization=0.0712023 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0926  0.0012  0.1685 -0.0759  0.0000
0.150  0.1005  0.0014  0.1674 -0.0669  0.0000
0.250  0.0877  0.0013  0.1504 -0.0627  0.0000
0.350  0.0889  0.0015  0.1362 -0.0473  0.0000
0.450  0.0764  0.0014  0.1122 -0.0358  0.0000
0.550  0.0616  0.0013  0.0902 -0.0286  0.0000
0.650  0.0602  0.0015  0.0798 -0.0196  0.0000
0.750  0.0486  0.0014  0.0609 -0.0122  0.0000
0.850  0.0345  0.0012  0.0422 -0.0076  0.0000
0.950  0.0303  0.0013  0.0347 -0.0045  0.0000
1.050  0.0140  0.0008  0.0161 -0.0021  0.0000
1.150  0.0103  0.0008  0.0112 -0.0009  0.0000
1.250  0.0043  0.0005  0.0047 -0.0004  0.0000
1.350  0.0016  0.0003  0.0017 -0.0001  0.0000
1.450  0.0005  0.0002  0.0005 -0.0000  0.0000
1.550  0.0000  0.0000  0.0000  0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
