# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.792191 -----------------
#dely    BF
0.050  0.7113  0.0044
0.150  0.6643  0.0041
0.250  0.6274  0.0039
0.350  0.6062  0.0038
0.450  0.5979  0.0038
0.550  0.5116  0.0033
0.650  0.4950  0.0033
0.750  0.4653  0.0031
0.850  0.4294  0.0029
0.950  0.3917  0.0028
1.050  0.3190  0.0023
1.150  0.3037  0.0023
1.250  0.2921  0.0023
1.350  0.2740  0.0022
1.450  0.2492  0.0021
1.550  0.2320  0.0020
1.650  0.2162  0.0019
1.750  0.2164  0.0020
1.850  0.2050  0.0020
1.950  0.1664  0.0017
2.050  0.1812  0.0019
2.150  0.1646  0.0018
2.250  0.1560  0.0017
2.350  0.1476  0.0017
2.450  0.1506  0.0018
2.550  0.1406  0.0017
2.650  0.1344  0.0018
2.750  0.1335  0.0018
2.850  0.1191  0.0017
2.950  0.1370  0.0020
3.050  0.1428  0.0021
3.150  0.1163  0.0018
3.250  0.1413  0.0023
3.350  0.1238  0.0021
3.450  0.1192  0.0021
3.550  0.0819  0.0015
3.650  0.0930  0.0018
3.750  0.0579  0.0011
3.850  0.0867  0.0018
3.950  0.0672  0.0014
4.050  0.1188  0.0026
4.150  0.0864  0.0020
4.250  0.0687  0.0017
4.350  0.0673  0.0017
4.450  0.1050  0.0026
4.550  0.0772  0.0021
4.650  0.0706  0.0020
4.750  0.0802  0.0023
4.850  0.0015  0.0000
4.950  0.0274  0.0009
5.050  0.0442  0.0014
5.150  0.0118  0.0004
5.250  0.0283  0.0010
5.350 -0.0017 -0.0001
5.450 -0.0054 -0.0002
5.550 -0.0167 -0.0006
5.650 -0.0098 -0.0004
5.750  0.0419  0.0017
5.850  0.0066  0.0003
5.950 -0.0176 -0.0008
6.050 -0.0278 -0.0013
6.150  0.0155  0.0007
6.250  0.0154  0.0008
6.350 -0.0274 -0.0014
6.450 -0.0225 -0.0012
6.550 -0.0067 -0.0004
6.650 -0.0407 -0.0022
6.750 -0.0058 -0.0004
6.850 -0.0350 -0.0021
6.950 -0.0213 -0.0014
7.050 -0.0257 -0.0016
7.150 -0.0300 -0.0020
7.250 -0.0410 -0.0028
7.350 -0.0068 -0.0005
7.450 -0.0383 -0.0028
7.550 -0.0459 -0.0033
7.650 -0.0422 -0.0033
7.750 -0.0315 -0.0024
7.850 -0.0672 -0.0056
7.950 -0.0443 -0.0037
8.050 -0.0337 -0.0032
8.150 -0.0402 -0.0038
8.250 -0.0322 -0.0031
8.350 -0.0267 -0.0026
8.450 -0.0536 -0.0051
8.550 -0.0419 -0.0043
8.650 -0.0404 -0.0043
8.750 -0.0398 -0.0039
8.850 -0.0278 -0.0034
8.950 -0.0278 -0.0032
9.050 -0.0431 -0.0055
9.150 -0.0250 -0.0032
9.250 -0.0458 -0.0054
9.350 -0.0349 -0.0044
9.450 -0.0422 -0.0062
9.550 -0.0133 -0.0017
9.650 -0.0120 -0.0017
9.750 -0.0135 -0.0019
9.850 -0.0138 -0.0022
9.950 -0.0182 -0.0030
10.050 -0.0247 -0.0041
10.150 -0.0132 -0.0031
10.250 -0.0349 -0.0055
10.350 -0.0422 -0.0078
10.450 -0.0193 -0.0046
10.550 -0.0356 -0.0072
10.650 -0.0264 -0.0049
10.750 -0.0267 -0.0058
10.850 -0.0143 -0.0028
10.950 -0.0532 -0.0095
11.050 -0.0125 -0.0029
11.150 -0.0222 -0.0053
11.250 -0.0183 -0.0057
11.350 -0.0326 -0.0079
11.450 -0.0304 -0.0077
11.550 -0.0170 -0.0041
11.650 -0.0415 -0.0112
11.750 -0.0330 -0.0080
11.850 -0.0325 -0.0090
11.950  0.0024  0.0007
