0.15 0.1312 0.133 0.1315 0.1276 0.1243 0.1279 0.134 0.1321 0.126 0.1288 0.1284 0.1225 0.1289 0.1277 0.1313 0.1241 0.144 0.1303 0.1311 0.1329 
0.25 0.1219 0.1098 0.1259 0.1245 0.1136 0.1194 0.1289 0.1181 0.1218 0.1157 0.1197 0.1237 0.1304 0.114 0.1051 0.1139 0.1259 0.1138 0.1193 0.1137 
0.35 0.1105 0.1039 0.1061 0.1103 0.1018 0.1001 0.1032 0.1054 0.1005 0.109 0.0999 0.1131 0.1007 0.0974 0.0983 0.1055 0.1067 0.1009 0.1016 0.097 
0.45 0.0922 0.0885 0.1021 0.095 0.0962 0.089 0.086 0.0839 0.0848 0.0906 0.0824 0.0845 0.0936 0.0764 0.0912 0.0935 0.0917 0.0878 0.0949 0.0964 
0.55 0.0799 0.0706 0.0777 0.0839 0.0709 0.0725 0.0657 0.0798 0.0771 0.077 0.0751 0.0746 0.0788 0.0696 0.0675 0.0751 0.0766 0.0647 0.0779 0.0752 
0.65 0.0642 0.0601 0.0561 0.0629 0.0576 0.0529 0.06 0.0578 0.0569 0.0639 0.0668 0.0611 0.0623 0.0509 0.0642 0.0573 0.0681 0.0662 0.0665 0.0658 
0.75 0.0509 0.0463 0.0511 0.0592 0.0429 0.0487 0.0476 0.0474 0.048 0.0458 0.0491 0.045 0.0502 0.0407 0.0441 0.0455 0.0541 0.0499 0.0419 0.0492 
0.85 0.0349 0.0375 0.0337 0.0389 0.0352 0.034 0.0325 0.0358 0.0348 0.0328 0.0327 0.0385 0.0363 0.0346 0.0338 0.0347 0.0292 0.0361 0.0335 0.0325 
0.95 0.022 0.0231 0.0218 0.0237 0.0229 0.0248 0.0193 0.0234 0.0214 0.0237 0.0207 0.0211 0.027 0.0218 0.0244 0.0211 0.0234 0.0209 0.0233 0.021 
1.05 0.0151 0.0133 0.0168 0.014 0.0136 0.0146 0.0149 0.0153 0.016 0.0143 0.0138 0.0149 0.013 0.0151 0.0161 0.0144 0.0149 0.0148 0.0137 0.0151 
1.15 0.0077 0.0092 0.0076 0.0084 0.0078 0.0081 0.009 0.008 0.0083 0.0065 0.007 0.0066 0.0065 0.008 0.0078 0.007 0.0083 0.0081 0.0063 0.0072 
1.25 0.0048 0.0057 0.0039 0.0036 0.0042 0.0038 0.0031 0.0037 0.003 0.0026 0.0028 0.0027 0.0031 0.0026 0.0036 0.003 0.0044 0.0033 0.0041 0.0039 
1.35 0.0014 0.0011 0.0009 0.001 0.0015 0.0019 0.0019 0.0016 0.0013 0.0008 0.0012 0.0014 0.0007 0.0013 0.0011 0.0018 0.001 0.0013 0.0012 0.0015 
1.45 0.0005 0.0001 0.0003 0.0001 0.0002 0.0004 0.0003 0.0005 0.0001 0.0003 0.0001 0.0002 0.0001 0.0003 0.0006 0.0003 0.0003 0.0002 0.0002 0.0005 
1.55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.75 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
