# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.992425 -----------------
#dely    BF
0.050  0.9540  0.0045
0.150  0.8944  0.0043
0.250  0.8823  0.0042
0.350  0.7781  0.0038
0.450  0.7716  0.0038
0.550  0.6340  0.0032
0.650  0.5376  0.0028
0.750  0.4327  0.0023
0.850  0.3193  0.0018
0.950  0.2184  0.0013
1.050  0.1483  0.0009
1.150  0.1344  0.0008
1.250  0.0185  0.0001
1.350  0.0550  0.0004
1.450  0.0109  0.0001
1.550  0.0482  0.0003
1.650 -0.0227 -0.0002
1.750  0.0289  0.0002
1.850 -0.0040 -0.0000
1.950 -0.0230 -0.0002
2.050  0.0180  0.0002
2.150  0.0312  0.0003
2.250  0.0292  0.0003
2.350  0.0351  0.0004
2.450  0.0458  0.0005
2.550  0.0743  0.0008
2.650  0.0465  0.0005
2.750  0.0470  0.0006
2.850  0.0599  0.0007
2.950  0.0517  0.0007
3.050  0.0674  0.0009
3.150  0.0863  0.0012
3.250  0.0840  0.0012
3.350  0.0497  0.0007
3.450  0.0722  0.0011
3.550  0.0551  0.0009
3.650  0.0703  0.0012
3.750  0.0680  0.0012
3.850  0.0790  0.0014
3.950  0.0637  0.0012
4.050  0.0647  0.0013
4.150  0.0549  0.0011
4.250  0.0574  0.0012
4.350  0.0483  0.0010
4.450  0.0643  0.0014
4.550  0.0524  0.0012
4.650  0.0205  0.0005
4.750  0.0853  0.0021
4.850 -0.0069 -0.0002
4.950  0.0368  0.0009
5.050  0.0397  0.0011
5.150  0.0222  0.0006
5.250  0.0492  0.0014
5.350  0.0245  0.0007
5.450  0.0568  0.0017
5.550  0.0393  0.0012
5.650  0.0404  0.0013
5.750  0.0856  0.0029
5.850  0.0182  0.0006
5.950  0.0499  0.0018
6.050  0.0500  0.0018
6.150  0.0234  0.0009
6.250  0.0841  0.0031
6.350  0.0468  0.0018
6.450  0.0033  0.0001
6.550  0.0123  0.0005
6.650 -0.0315 -0.0014
6.750  0.0337  0.0015
6.850 -0.0105 -0.0005
6.950  0.0385  0.0018
7.050  0.0308  0.0015
7.150  0.0522  0.0026
7.250 -0.0045 -0.0002
7.350 -0.0012 -0.0001
7.450  0.0819  0.0045
7.550 -0.0387 -0.0022
7.650  0.0547  0.0033
7.750 -0.0012 -0.0001
7.850  0.0062  0.0004
7.950  0.0492  0.0031
8.050  0.1270  0.0080
8.150  0.0476  0.0030
8.250 -0.0080 -0.0006
8.350  0.0559  0.0037
8.450  0.0226  0.0017
8.550  0.0020  0.0001
8.650  0.0376  0.0028
8.750 -0.0047 -0.0004
8.850 -0.0169 -0.0014
8.950  0.0136  0.0011
9.050  0.0150  0.0013
9.150  0.0190  0.0016
9.250  0.0357  0.0031
9.350  0.0387  0.0036
9.450  0.0260  0.0023
9.550  0.0122  0.0012
9.650  0.0054  0.0006
9.750  0.0226  0.0021
9.850 -0.0125 -0.0013
9.950 -0.0046 -0.0005
10.050  0.0393  0.0043
10.150  0.0115  0.0013
10.250 -0.0079 -0.0009
10.350 -0.0020 -0.0002
10.450  0.0093  0.0011
10.550  0.0124  0.0018
10.650 -0.0042 -0.0005
10.750 -0.0252 -0.0035
10.850  0.0236  0.0031
10.950 -0.0120 -0.0017
11.050  0.0380  0.0061
11.150 -0.0166 -0.0024
11.250 -0.0003 -0.0000
11.350 -0.0398 -0.0062
11.450 -0.0199 -0.0036
11.550 -0.0001 -0.0000
11.650  0.0125  0.0021
11.750  0.0001  0.0000
11.850  0.0064  0.0011
11.950  0.0190  0.0000
