# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.256578 -----------------
#dely    BF
0.050  0.5030  0.0036
0.150  0.4487  0.0033
0.250  0.3305  0.0026
0.350  0.2967  0.0025
0.450  0.2801  0.0025
0.550  0.1993  0.0019
0.650  0.1749  0.0019
0.750  0.1101  0.0013
0.850  0.0850  0.0011
0.950  0.0486  0.0007
1.050  0.0385  0.0007
1.150  0.0203  0.0004
1.250  0.0075  0.0002
1.350  0.0144  0.0004
1.450  0.0044  0.0002
1.550  0.0041  0.0002
1.650 -0.0003 -0.0000
1.750  0.0000  0.0000
