# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.01493 -----------------
#dely    BF
0.050  1.5699  0.0074
0.150  1.3613  0.0064
0.250  1.3606  0.0065
0.350  1.2038  0.0058
0.450  0.9610  0.0047
0.550  0.8145  0.0041
0.650  0.6052  0.0031
0.750  0.3572  0.0019
0.850  0.2418  0.0013
0.950  0.1401  0.0008
1.050 -0.0157 -0.0001
1.150 -0.0780 -0.0005
1.250 -0.1458 -0.0009
1.350 -0.1249 -0.0008
1.450 -0.1251 -0.0008
1.550 -0.0923 -0.0007
1.650 -0.1656 -0.0012
1.750 -0.1665 -0.0013
1.850 -0.1439 -0.0012
1.950 -0.0666 -0.0006
2.050 -0.1251 -0.0011
2.150 -0.0366 -0.0003
2.250 -0.0568 -0.0005
2.350 -0.0379 -0.0004
2.450 -0.0213 -0.0002
2.550  0.0393  0.0004
2.650  0.0490  0.0006
2.750 -0.0120 -0.0001
2.850  0.0084  0.0001
2.950  0.0339  0.0004
3.050  0.0388  0.0005
3.150 -0.0122 -0.0002
3.250  0.0494  0.0007
3.350  0.0340  0.0005
3.450  0.0709  0.0012
3.550  0.0323  0.0005
3.650  0.0773  0.0014
3.750  0.0356  0.0007
3.850  0.0640  0.0013
3.950  0.0389  0.0008
4.050  0.0319  0.0007
4.150  0.0609  0.0013
4.250  0.0770  0.0018
4.350  0.0463  0.0011
4.450  0.0635  0.0016
4.550  0.0429  0.0011
4.650  0.0433  0.0012
4.750  0.0525  0.0015
4.850  0.0414  0.0013
4.950  0.0369  0.0011
5.050  0.0424  0.0014
5.150  0.0492  0.0016
5.250  0.0538  0.0019
5.350  0.0534  0.0020
5.450  0.0512  0.0020
5.550  0.0493  0.0020
5.650  0.0480  0.0020
5.750  0.0441  0.0019
5.850  0.0672  0.0032
5.950  0.0264  0.0012
6.050  0.0579  0.0028
6.150  0.0163  0.0009
6.250  0.0380  0.0020
6.350  0.0499  0.0027
6.450  0.0503  0.0029
6.550  0.0434  0.0026
6.650  0.0475  0.0030
6.750  0.0550  0.0034
6.850  0.0268  0.0018
6.950  0.0470  0.0033
7.050  0.0373  0.0027
7.150  0.0248  0.0019
7.250  0.0280  0.0022
7.350  0.0376  0.0031
7.450  0.0257  0.0023
7.550  0.0133  0.0013
7.650  0.0262  0.0024
7.750  0.0252  0.0024
7.850  0.0222  0.0021
7.950  0.0291  0.0030
8.050  0.0327  0.0034
8.150  0.0311  0.0032
8.250  0.0308  0.0034
8.350  0.0065  0.0009
8.450  0.0231  0.0028
8.550  0.0211  0.0026
8.650  0.0202  0.0028
8.750  0.0158  0.0024
8.850  0.0386  0.0057
8.950  0.0266  0.0039
9.050  0.0261  0.0046
9.150  0.0140  0.0027
9.250  0.0391  0.0062
9.350 -0.0055 -0.0010
9.450  0.0026  0.0005
9.550  0.0014  0.0003
9.650  0.0024  0.0006
9.750  0.0220  0.0044
9.850 -0.0032 -0.0007
9.950  0.0201  0.0046
10.050  0.0124  0.0035
10.150  0.0104  0.0032
10.250  0.0094  0.0024
10.350  0.0009  0.0003
10.450  0.0115  0.0035
10.550  0.0095  0.0031
10.650  0.0088  0.0027
10.750  0.0056  0.0020
10.850 -0.0105 -0.0038
10.950  0.0222  0.0064
11.050  0.0136  0.0045
11.150  0.0096  0.0030
11.250 -0.0064 -0.0025
11.350  0.0145  0.0058
11.450  0.0025  0.0011
11.550  0.0000  0.0000
11.650  0.0239  0.0071
11.750  0.0200  0.0066
11.850  0.0118  0.0042
11.950  0.0400  0.0000
