# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.266037 -----------------
#dely    BF    dB     BFVar
0.050  0.4265  0.0002  0.0035
0.150  0.3945  0.0002  0.0035
0.250  0.3545  0.0002  0.0052
0.350  0.3103  0.0002  0.0021
0.450  0.2661  0.0001  0.0038
0.550  0.2200  0.0001  0.0017
0.650  0.1801  0.0001  0.0021
0.750  0.1426  0.0001  0.0031
0.850  0.1109  0.0001  0.0014
0.950  0.0830  0.0001  0.0019
1.050  0.0606  0.0001  0.0024
1.150  0.0429  0.0000  0.0010
1.250  0.0291  0.0000  0.0008
1.350  0.0182  0.0000  0.0005
1.450  0.0112  0.0000  0.0007
1.550  0.0063  0.0000  0.0005
1.650  0.0029  0.0000  0.0004
1.750  0.0006  0.0000  0.0001
