# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.22732 -----------------
#dely    BF
0.050  0.3463  0.0024
0.150  0.3018  0.0022
0.250  0.3081  0.0024
0.350  0.2604  0.0022
0.450  0.2357  0.0021
0.550  0.2031  0.0020
0.650  0.1649  0.0017
0.750  0.1266  0.0015
0.850  0.1007  0.0013
0.950  0.0679  0.0010
1.050  0.0634  0.0011
1.150  0.0457  0.0009
1.250  0.0273  0.0006
1.350  0.0123  0.0004
1.450  0.0067  0.0002
1.550  0.0021  0.0001
1.650  0.0002  0.0000
1.750 -0.0001 -0.0000
