# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0723804 -----------------
#dely    BF    dB     BFVar
0.050 -0.0666 -0.0000  0.0026
0.150 -0.0632 -0.0000  0.0025
0.250 -0.0607 -0.0000  0.0030
0.350 -0.0571 -0.0000  0.0018
0.450 -0.0548 -0.0000  0.0028
0.550 -0.0530 -0.0000  0.0018
0.650 -0.0504 -0.0000  0.0032
0.750 -0.0487 -0.0000  0.0021
0.850 -0.0471 -0.0000  0.0014
0.950 -0.0431 -0.0000  0.0011
1.050 -0.0396 -0.0000  0.0010
1.150 -0.0368 -0.0000  0.0012
1.250 -0.0315 -0.0000  0.0009
1.350 -0.0264 -0.0000  0.0007
1.450 -0.0200 -0.0000  0.0014
1.550 -0.0142 -0.0000  0.0007
1.650 -0.0082 -0.0000  0.0004
1.750 -0.0027 -0.0000  0.0001
