# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0992278 -----------------
#dely    BF
0.050  0.2279  0.0095
0.150  0.2115  0.0090
0.250  0.2000  0.0094
0.350  0.1355  0.0066
0.450  0.0713  0.0038
0.550  0.0649  0.0040
0.650  0.0377  0.0027
0.750  0.0267  0.0021
0.850  0.0147  0.0016
0.950  0.0053  0.0006
1.050  0.0005  0.0001
1.150 -0.0031 -0.0005
1.250 -0.0001 -0.0000
1.350 -0.0006 -0.0002
1.450  0.0000  0.0000
1.550 -0.0001 -0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
