# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.99262 -----------------
#dely    BF
0.050  0.4249  0.0020
0.150  0.4341  0.0021
0.250  0.4340  0.0021
0.350  0.4483  0.0022
0.450  0.4951  0.0025
0.550  0.5077  0.0026
0.650  0.4773  0.0025
0.750  0.4538  0.0024
0.850  0.4632  0.0026
0.950  0.4267  0.0024
1.050  0.4008  0.0024
1.150  0.3267  0.0020
1.250  0.2557  0.0017
1.350  0.2580  0.0017
1.450  0.2092  0.0015
1.550  0.1782  0.0013
1.650  0.1171  0.0009
1.750  0.0941  0.0007
1.850  0.0799  0.0007
1.950  0.0566  0.0005
2.050  0.0592  0.0005
2.150  0.0395  0.0004
2.250  0.0278  0.0003
2.350  0.0086  0.0001
2.450  0.0224  0.0002
2.550  0.0131  0.0001
2.650  0.0181  0.0002
2.750  0.0074  0.0001
2.850  0.0087  0.0001
2.950 -0.0089 -0.0001
3.050  0.0175  0.0002
3.150  0.0244  0.0003
3.250  0.0153  0.0002
3.350  0.0198  0.0003
3.450  0.0286  0.0004
3.550  0.0371  0.0006
3.650  0.0320  0.0005
3.750  0.0611  0.0010
3.850  0.0619  0.0011
3.950  0.0443  0.0008
4.050  0.0523  0.0010
4.150  0.0620  0.0012
4.250  0.0603  0.0012
4.350  0.0665  0.0014
4.450  0.1052  0.0023
4.550  0.0678  0.0015
4.650  0.0721  0.0017
4.750  0.0865  0.0020
4.850  0.0628  0.0015
4.950  0.0798  0.0020
5.050  0.0709  0.0018
5.150  0.0791  0.0021
5.250  0.0727  0.0020
5.350  0.0784  0.0022
5.450  0.0929  0.0027
5.550  0.0785  0.0023
5.650  0.0939  0.0029
5.750  0.0640  0.0021
5.850  0.0551  0.0018
5.950  0.0825  0.0029
6.050  0.0753  0.0026
6.150  0.0685  0.0025
6.250  0.0450  0.0017
6.350  0.0539  0.0021
6.450  0.0550  0.0022
6.550  0.0713  0.0028
6.650  0.0506  0.0021
6.750  0.0717  0.0031
6.850  0.0660  0.0029
6.950  0.0487  0.0022
7.050  0.0568  0.0027
7.150  0.0562  0.0027
7.250  0.0229  0.0012
7.350  0.0411  0.0022
7.450  0.0142  0.0008
7.550  0.0291  0.0016
7.650  0.0073  0.0004
7.750  0.0472  0.0028
7.850  0.0348  0.0021
7.950  0.0216  0.0014
8.050  0.0314  0.0020
8.150  0.0492  0.0032
8.250  0.0232  0.0016
8.350  0.0378  0.0026
8.450 -0.0151 -0.0011
8.550  0.0029  0.0002
8.650  0.0231  0.0018
8.750  0.0090  0.0007
8.850  0.0311  0.0025
8.950  0.0483  0.0042
9.050  0.0132  0.0011
9.150  0.0326  0.0028
9.250  0.0148  0.0014
9.350  0.0147  0.0014
9.450 -0.0002 -0.0000
9.550 -0.0074 -0.0008
9.650 -0.0041 -0.0005
9.750  0.0135  0.0014
9.850  0.0264  0.0028
9.950  0.0038  0.0005
10.050 -0.0108 -0.0012
10.150 -0.0037 -0.0005
10.250  0.0044  0.0006
10.350  0.0018  0.0002
10.450  0.0029  0.0004
10.550 -0.0014 -0.0002
10.650  0.0183  0.0026
10.750  0.0294  0.0043
10.850 -0.0078 -0.0012
10.950 -0.0050 -0.0008
11.050  0.0253  0.0041
11.150  0.0044  0.0007
11.250  0.0093  0.0015
11.350 -0.0074 -0.0011
11.450  0.0016  0.0003
11.550 -0.0101 -0.0018
11.650 -0.0044 -0.0008
11.750  0.0269  0.0048
11.850  0.0220  0.0040
11.950 -0.0965 -0.0000
