# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.325427 -----------------
#dely    BF
0.050  0.5778  0.0038
0.150  0.5256  0.0035
0.250  0.4554  0.0032
0.350  0.4004  0.0030
0.450  0.3284  0.0026
0.550  0.2616  0.0023
0.650  0.1950  0.0018
0.750  0.1540  0.0016
0.850  0.1227  0.0014
0.950  0.0864  0.0011
1.050  0.0565  0.0008
1.150  0.0342  0.0005
1.250  0.0201  0.0004
1.350  0.0181  0.0004
1.450  0.0111  0.0003
1.550  0.0066  0.0002
1.650 -0.0003 -0.0000
1.750  0.0007  0.0001
