# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.241644 -----------------
#dely    BF
0.050  0.3937  0.0026
0.150  0.3753  0.0025
0.250  0.3131  0.0022
0.350  0.2817  0.0021
0.450  0.2411  0.0019
0.550  0.1916  0.0016
0.650  0.1630  0.0015
0.750  0.1432  0.0014
0.850  0.0922  0.0010
0.950  0.0749  0.0009
1.050  0.0555  0.0007
1.150  0.0381  0.0006
1.250  0.0243  0.0004
1.350  0.0156  0.0003
1.450  0.0087  0.0002
1.550  0.0063  0.0002
1.650 -0.0014 -0.0001
1.750 -0.0004 -0.0000
