# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.20394 -----------------
#dely    BF
0.050  0.3538  0.0030
0.150  0.3418  0.0030
0.250  0.2658  0.0024
0.350  0.2448  0.0024
0.450  0.2134  0.0021
0.550  0.1649  0.0018
0.650  0.1397  0.0016
0.750  0.1230  0.0016
0.850  0.0791  0.0011
0.950  0.0551  0.0008
1.050  0.0324  0.0006
1.150  0.0215  0.0004
1.250  0.0094  0.0002
1.350 -0.0005 -0.0000
1.450 -0.0014 -0.0000
1.550 -0.0017 -0.0001
1.650 -0.0016 -0.0001
1.750 -0.0000 -0.0000
