# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.261877 -----------------
#dely    BF
0.050  0.3715  0.0024
0.150  0.3204  0.0021
0.250  0.3069  0.0021
0.350  0.2782  0.0020
0.450  0.2428  0.0019
0.550  0.2313  0.0019
0.650  0.2005  0.0018
0.750  0.1571  0.0015
0.850  0.1318  0.0014
0.950  0.1074  0.0013
1.050  0.1007  0.0013
1.150  0.0548  0.0008
1.250  0.0465  0.0008
1.350  0.0288  0.0006
1.450  0.0238  0.0006
1.550  0.0102  0.0003
1.650  0.0066  0.0003
1.750 -0.0004 -0.0000
