# ICODE=2212, JCODE=-2212
# SIGMA_QGP=1.054, SIGMA_HAD=0.463971
# NSAMPLE=10000000, Tblast=92.9353, UPERPblast(x,y)=(0.7379,0.7379)
# SOVERUD=0.7997, QUARK_ENTROPY_RATIO=0.1977, BARYON_FUDGE=0.6418
# ------- normalization=0.0666603 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0887  0.0013  0.1711 -0.0824  0.0000
0.150  0.0812  0.0013  0.1569 -0.0757  0.0000
0.250  0.0866  0.0014  0.1535 -0.0670  0.0000
0.350  0.0728  0.0013  0.1302 -0.0574  0.0000
0.450  0.0753  0.0015  0.1174 -0.0422  0.0000
0.550  0.0629  0.0014  0.0946 -0.0317  0.0000
0.650  0.0506  0.0014  0.0713 -0.0207  0.0000
0.750  0.0480  0.0015  0.0635 -0.0156  0.0000
0.850  0.0412  0.0016  0.0488 -0.0076  0.0000
0.950  0.0279  0.0014  0.0324 -0.0045  0.0000
1.050  0.0159  0.0011  0.0178 -0.0018  0.0000
1.150  0.0095  0.0008  0.0105 -0.0010  0.0000
1.250  0.0043  0.0006  0.0045 -0.0002  0.0000
1.350  0.0015  0.0004  0.0016 -0.0001  0.0000
1.450  0.0003  0.0002  0.0003  0.0000  0.0000
1.550  0.0000  0.0000  0.0000  0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
