# ICODE=321, JCODE=-321
# SIGMA_QGP=1.054, SIGMA_HAD=0.463971
# NSAMPLE=10000000, Tblast=92.9353, UPERPblast(x,y)=(0.7379,0.7379)
# SOVERUD=0.7997, QUARK_ENTROPY_RATIO=0.1977, BARYON_FUDGE=0.6418
# ------- normalization=0.0588334 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0873  0.0005  0.0934 -0.0119  0.0058
0.150  0.0815  0.0004  0.0875 -0.0114  0.0054
0.250  0.0758  0.0004  0.0806 -0.0097  0.0049
0.350  0.0684  0.0004  0.0723 -0.0083  0.0045
0.450  0.0608  0.0004  0.0639 -0.0069  0.0038
0.550  0.0517  0.0004  0.0539 -0.0052  0.0029
0.650  0.0440  0.0004  0.0450 -0.0038  0.0027
0.750  0.0361  0.0003  0.0371 -0.0029  0.0020
0.850  0.0286  0.0003  0.0286 -0.0018  0.0017
0.950  0.0207  0.0003  0.0206 -0.0011  0.0012
1.050  0.0146  0.0002  0.0146 -0.0006  0.0007
1.150  0.0097  0.0002  0.0096 -0.0003  0.0004
1.250  0.0055  0.0002  0.0054 -0.0001  0.0002
1.350  0.0025  0.0001  0.0026 -0.0001  0.0000
1.450  0.0009  0.0001  0.0009 -0.0000  0.0000
1.550  0.0002  0.0000  0.0002 -0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
