# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.187232 -----------------
#dely    BF
0.050  0.3112  0.0022
0.150  0.2786  0.0021
0.250  0.2711  0.0021
0.350  0.2146  0.0018
0.450  0.1879  0.0017
0.550  0.1518  0.0015
0.650  0.1375  0.0015
0.750  0.0875  0.0010
0.850  0.0788  0.0010
0.950  0.0561  0.0008
1.050  0.0431  0.0007
1.150  0.0197  0.0004
1.250  0.0191  0.0004
1.350  0.0098  0.0003
1.450  0.0048  0.0002
1.550  0.0017  0.0001
1.650 -0.0008 -0.0001
1.750  0.0001  0.0000
