! kt  lambda  Rout  Routlab Rside   Rlong
  50.0 0.2996  7.280  6.854  6.614 12.421  1.036
 100.0 0.3391  8.480  6.894  6.169 10.437  1.118
 150.0 0.3815  9.808  6.681  5.735  8.807  1.165
 200.0 0.4210 11.240  6.432  5.282  7.459  1.218
 250.0 0.4623 12.548  6.117  4.889  6.393  1.251
 300.0 0.4958 14.050  5.927  4.546  5.660  1.304
 350.0 0.5265 15.361  5.690  4.297  5.048  1.324
 400.0 0.5481 16.727  5.511  4.086  4.524  1.349
 450.0 0.5674 17.808  5.275  3.934  4.084  1.341
 500.0 0.5935 19.014  5.112  3.710  3.745  1.378
