! kt  lambda  Rout  Routlab Rside   Rlong
  50.0 0.2984  7.032  6.620  6.417 12.078  1.032
 100.0 0.3213  8.249  6.705  6.118 10.227  1.096
 150.0 0.3615  9.441  6.431  5.703  8.570  1.128
 200.0 0.4056 10.900  6.238  5.334  7.351  1.169
 250.0 0.4468 12.179  5.937  4.983  6.377  1.192
 300.0 0.4857 13.347  5.630  4.679  5.613  1.203
 350.0 0.5240 14.530  5.382  4.458  5.099  1.207
 400.0 0.5553 15.601  5.140  4.196  4.616  1.225
 450.0 0.5831 16.405  4.860  4.096  4.213  1.186
 500.0 0.6028 17.355  4.666  3.897  3.865  1.197
