# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.953241 -----------------
#dely    BF
0.050  1.2792  0.0065
0.150  1.1628  0.0059
0.250  1.1226  0.0058
0.350  1.0838  0.0057
0.450  0.8974  0.0047
0.550  0.7760  0.0042
0.650  0.6624  0.0036
0.750  0.5381  0.0030
0.850  0.4890  0.0028
0.950  0.4054  0.0024
1.050  0.3434  0.0021
1.150  0.3094  0.0020
1.250  0.2091  0.0014
1.350  0.1931  0.0013
1.450  0.1621  0.0011
1.550  0.1042  0.0008
1.650  0.0399  0.0003
1.750  0.0609  0.0005
1.850  0.0336  0.0003
1.950 -0.0197 -0.0002
2.050 -0.0045 -0.0000
2.150 -0.0232 -0.0002
2.250 -0.0567 -0.0005
2.350 -0.0519 -0.0005
2.450 -0.0477 -0.0005
2.550 -0.0280 -0.0003
2.650 -0.0541 -0.0006
2.750 -0.0312 -0.0003
2.850 -0.0387 -0.0004
2.950 -0.0440 -0.0005
3.050 -0.0192 -0.0002
3.150 -0.0390 -0.0005
3.250 -0.0254 -0.0003
3.350 -0.0133 -0.0002
3.450 -0.0039 -0.0001
3.550 -0.0057 -0.0001
3.650 -0.0110 -0.0002
3.750 -0.0315 -0.0005
3.850  0.0532  0.0008
3.950  0.0476  0.0007
4.050  0.0046  0.0001
4.150  0.0248  0.0004
4.250  0.0417  0.0007
4.350 -0.0002 -0.0000
4.450  0.0481  0.0009
4.550  0.0558  0.0011
4.650  0.0360  0.0007
4.750  0.0913  0.0018
4.850 -0.0017 -0.0000
4.950 -0.0016 -0.0000
5.050  0.0330  0.0007
5.150  0.0428  0.0010
5.250  0.0259  0.0006
5.350  0.0251  0.0006
5.450  0.0499  0.0012
5.550  0.0101  0.0003
5.650  0.0623  0.0016
5.750  0.0722  0.0019
5.850  0.1220  0.0032
5.950  0.0443  0.0012
6.050  0.0384  0.0011
6.150  0.0449  0.0013
6.250  0.0502  0.0015
6.350  0.0898  0.0026
6.450  0.0167  0.0005
6.550  0.0356  0.0011
6.650 -0.0072 -0.0002
6.750  0.0116  0.0004
6.850  0.0097  0.0003
6.950 -0.0171 -0.0006
7.050  0.0424  0.0015
7.150  0.0129  0.0005
7.250  0.0532  0.0021
7.350 -0.0091 -0.0004
7.450  0.0340  0.0014
7.550  0.0683  0.0029
7.650  0.0030  0.0001
7.750  0.0522  0.0024
7.850  0.0058  0.0003
7.950 -0.0046 -0.0002
8.050  0.0503  0.0024
8.150  0.0820  0.0041
8.250  0.0305  0.0016
8.350  0.0143  0.0008
8.450  0.0239  0.0013
8.550  0.0066  0.0004
8.650  0.0128  0.0007
8.750  0.0210  0.0012
8.850  0.0118  0.0007
8.950 -0.0255 -0.0016
9.050  0.0153  0.0009
9.150 -0.0038 -0.0002
9.250  0.0062  0.0004
9.350  0.0023  0.0002
9.450 -0.0165 -0.0011
9.550  0.0186  0.0013
9.650 -0.0126 -0.0010
9.750  0.0186  0.0014
9.850 -0.0318 -0.0025
9.950 -0.0035 -0.0003
10.050  0.0214  0.0017
10.150  0.0101  0.0008
10.250 -0.0139 -0.0012
10.350  0.0225  0.0020
10.450  0.0280  0.0024
10.550  0.0028  0.0003
10.650  0.0106  0.0010
10.750 -0.0079 -0.0008
10.850 -0.0038 -0.0004
10.950 -0.0054 -0.0006
11.050 -0.0064 -0.0007
11.150 -0.0094 -0.0010
11.250 -0.0551 -0.0068
11.350  0.0458  0.0055
11.450  0.0173  0.0019
11.550  0.1243  0.0202
11.650 -0.0359 -0.0058
11.750  0.0031  0.0004
11.850  0.0401  0.0053
11.950 -0.3754 -0.0000
