# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.101928 -----------------
#dely    BF
0.050  0.1438  0.0002
0.150  0.1341  0.0002
0.250  0.1249  0.0002
0.350  0.1136  0.0002
0.450  0.1019  0.0001
0.550  0.0905  0.0001
0.650  0.0783  0.0001
0.750  0.0645  0.0001
0.850  0.0498  0.0001
0.950  0.0395  0.0001
1.050  0.0290  0.0001
1.150  0.0204  0.0001
1.250  0.0125  0.0000
1.350  0.0089  0.0000
1.450  0.0049  0.0000
1.550  0.0023  0.0000
1.650  0.0005  0.0000
1.750  0.0001  0.0000
