# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.101556 -----------------
#dely    BF    dB     BFVar
0.050  0.1274  0.0001  0.0022
0.150  0.1188  0.0001  0.0024
0.250  0.1106  0.0001  0.0020
0.350  0.1019  0.0001  0.0023
0.450  0.0932  0.0001  0.0025
0.550  0.0844  0.0001  0.0020
0.650  0.0745  0.0001  0.0013
0.750  0.0655  0.0000  0.0008
0.850  0.0555  0.0000  0.0012
0.950  0.0466  0.0000  0.0010
1.050  0.0380  0.0000  0.0010
1.150  0.0298  0.0000  0.0007
1.250  0.0237  0.0000  0.0006
1.350  0.0173  0.0000  0.0010
1.450  0.0130  0.0000  0.0004
1.550  0.0088  0.0000  0.0006
1.650  0.0051  0.0000  0.0003
1.750  0.0015  0.0000  0.0001
