# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.984136 -----------------
#dely    BF
0.050 -0.5514 -0.0028
0.150 -0.5300 -0.0027
0.250 -0.5208 -0.0027
0.350 -0.4155 -0.0022
0.450 -0.3936 -0.0021
0.550 -0.3132 -0.0017
0.650 -0.2249 -0.0012
0.750 -0.1165 -0.0007
0.850 -0.0710 -0.0004
0.950 -0.0215 -0.0001
1.050  0.0821  0.0005
1.150  0.1416  0.0009
1.250  0.1826  0.0012
1.350  0.2400  0.0016
1.450  0.2540  0.0017
1.550  0.3193  0.0022
1.650  0.3075  0.0022
1.750  0.3335  0.0025
1.850  0.3922  0.0030
1.950  0.3464  0.0027
2.050  0.3644  0.0030
2.150  0.3687  0.0032
2.250  0.3704  0.0033
2.350  0.3578  0.0033
2.450  0.2944  0.0028
2.550  0.3281  0.0032
2.650  0.2902  0.0030
2.750  0.3419  0.0036
2.850  0.2637  0.0029
2.950  0.3008  0.0034
3.050  0.3026  0.0036
3.150  0.2294  0.0028
3.250  0.2633  0.0034
3.350  0.2797  0.0038
3.450  0.2841  0.0039
3.550  0.2833  0.0040
3.650  0.2888  0.0043
3.750  0.2416  0.0037
3.850  0.2044  0.0033
3.950  0.1873  0.0031
4.050  0.1689  0.0029
4.150  0.2094  0.0037
4.250  0.1765  0.0034
4.350  0.1594  0.0031
4.450  0.1784  0.0037
4.550  0.1348  0.0029
4.650  0.1737  0.0038
4.750  0.1444  0.0033
4.850  0.1622  0.0039
4.950  0.1502  0.0037
5.050  0.0976  0.0025
5.150  0.1922  0.0051
5.250  0.1455  0.0041
5.350  0.1621  0.0046
5.450  0.0811  0.0025
5.550  0.0977  0.0030
5.650  0.1660  0.0054
5.750  0.0808  0.0027
5.850  0.0873  0.0031
5.950  0.0885  0.0033
6.050  0.1096  0.0043
6.150  0.0392  0.0016
6.250  0.0818  0.0034
6.350  0.0834  0.0035
6.450  0.0556  0.0024
6.550  0.0782  0.0034
6.650  0.0649  0.0031
6.750  0.0918  0.0047
6.850  0.0128  0.0007
6.950  0.0560  0.0030
7.050  0.0727  0.0040
7.150  0.0415  0.0024
7.250  0.0520  0.0032
7.350  0.0067  0.0004
7.450  0.0595  0.0039
7.550  0.0456  0.0031
7.650  0.0405  0.0029
7.750  0.0449  0.0034
7.850  0.0271  0.0020
7.950  0.0353  0.0026
8.050  0.0315  0.0025
8.150  0.0359  0.0032
8.250  0.0271  0.0024
8.350  0.0366  0.0032
8.450  0.0429  0.0045
8.550  0.0120  0.0012
8.650  0.0169  0.0018
8.750  0.0453  0.0049
8.850  0.0273  0.0032
8.950  0.0408  0.0047
9.050  0.0199  0.0023
9.150  0.0108  0.0015
9.250  0.0209  0.0027
9.350  0.0098  0.0015
9.450  0.0090  0.0014
9.550  0.0076  0.0011
9.650  0.0017  0.0002
9.750 -0.0083 -0.0015
9.850  0.0028  0.0004
9.950  0.0059  0.0011
10.050  0.0207  0.0038
10.150 -0.0019 -0.0004
10.250  0.0237  0.0047
10.350  0.0062  0.0016
10.450  0.0120  0.0026
10.550 -0.0010 -0.0002
10.650  0.0081  0.0020
10.750  0.0254  0.0053
10.850  0.0068  0.0015
10.950  0.0188  0.0051
11.050  0.0076  0.0024
11.150  0.0085  0.0025
11.250  0.0067  0.0021
11.350  0.0053  0.0012
11.450  0.0171  0.0039
11.550  0.0025  0.0006
11.650  0.0100  0.0040
11.750  0.0000  0.0000
11.850  0.0008  0.0003
11.950  0.0094  0.0000
