# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.980958 -----------------
#dely    BF
0.050 -0.0842 -0.0004
0.150 -0.0732 -0.0004
0.250 -0.0581 -0.0003
0.350 -0.0302 -0.0002
0.450 -0.0008 -0.0000
0.550  0.0437  0.0002
0.650  0.0759  0.0004
0.750  0.0851  0.0005
0.850  0.1272  0.0007
0.950  0.1818  0.0011
1.050  0.2271  0.0014
1.150  0.2853  0.0018
1.250  0.2618  0.0017
1.350  0.3289  0.0022
1.450  0.3489  0.0024
1.550  0.3980  0.0028
1.650  0.3665  0.0027
1.750  0.4283  0.0032
1.850  0.4150  0.0033
1.950  0.4346  0.0036
2.050  0.4541  0.0038
2.150  0.4793  0.0042
2.250  0.5132  0.0047
2.350  0.5004  0.0048
2.450  0.5095  0.0050
2.550  0.5111  0.0052
2.650  0.4728  0.0050
2.750  0.4917  0.0054
2.850  0.5038  0.0057
2.950  0.4908  0.0058
3.050  0.4826  0.0059
3.150  0.4882  0.0063
3.250  0.4067  0.0054
3.350  0.4607  0.0063
3.450  0.3881  0.0055
3.550  0.3938  0.0058
3.650  0.3223  0.0050
3.750  0.3609  0.0057
3.850  0.3248  0.0054
3.950  0.3237  0.0055
4.050  0.3149  0.0056
4.150  0.2633  0.0049
4.250  0.2204  0.0042
4.350  0.1996  0.0040
4.450  0.1729  0.0036
4.550  0.1231  0.0026
4.650  0.0933  0.0021
4.750  0.1171  0.0027
4.850  0.0767  0.0018
4.950  0.0529  0.0013
5.050  0.0481  0.0012
5.150  0.0569  0.0015
5.250  0.0137  0.0004
5.350 -0.0090 -0.0003
5.450 -0.0321 -0.0010
5.550 -0.0418 -0.0013
5.650 -0.0794 -0.0025
5.750 -0.0680 -0.0022
5.850 -0.0644 -0.0022
5.950 -0.0422 -0.0015
6.050 -0.1076 -0.0039
6.150 -0.0320 -0.0012
6.250 -0.1071 -0.0042
6.350 -0.0289 -0.0012
6.450 -0.1017 -0.0043
6.550 -0.0733 -0.0032
6.650 -0.0740 -0.0033
6.750 -0.1298 -0.0059
6.850 -0.1485 -0.0072
6.950 -0.0931 -0.0045
7.050 -0.1324 -0.0066
7.150 -0.1261 -0.0070
7.250 -0.1158 -0.0065
7.350 -0.1537 -0.0085
7.450 -0.0882 -0.0054
7.550 -0.1419 -0.0090
7.650 -0.0670 -0.0044
7.750 -0.0789 -0.0051
7.850 -0.0817 -0.0059
7.950 -0.1517 -0.0108
8.050 -0.0815 -0.0062
8.150 -0.1314 -0.0098
8.250 -0.1198 -0.0095
8.350 -0.1068 -0.0089
8.450 -0.0736 -0.0062
8.550 -0.0175 -0.0015
8.650 -0.0884 -0.0086
8.750 -0.1273 -0.0121
8.850 -0.1300 -0.0130
8.950 -0.0849 -0.0092
9.050 -0.0649 -0.0066
9.150 -0.0761 -0.0096
9.250 -0.0221 -0.0028
9.350 -0.1253 -0.0175
9.450 -0.0351 -0.0044
9.550 -0.0851 -0.0092
9.650 -0.1361 -0.0182
9.750 -0.0663 -0.0087
9.850 -0.0403 -0.0055
9.950 -0.0176 -0.0027
10.050 -0.0461 -0.0075
10.150 -0.0767 -0.0129
10.250  0.0038  0.0006
10.350 -0.0079 -0.0014
10.450  0.0445  0.0083
10.550 -0.0035 -0.0007
10.650 -0.0818 -0.0141
10.750 -0.0250 -0.0042
10.850 -0.0309 -0.0071
10.950 -0.0383 -0.0084
11.050 -0.0420 -0.0114
11.150 -0.0216 -0.0051
11.250  0.0094  0.0020
11.350  0.0227  0.0062
11.450 -0.0487 -0.0140
11.550 -0.0574 -0.0163
11.650 -0.0311 -0.0078
11.750  0.0079  0.0030
11.850 -0.0203 -0.0076
11.950 -0.0289 -0.0000
