# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.214934 -----------------
#dely    BF
0.050  0.3345  0.0023
0.150  0.3232  0.0023
0.250  0.2953  0.0022
0.350  0.2605  0.0021
0.450  0.2145  0.0018
0.550  0.1805  0.0017
0.650  0.1551  0.0016
0.750  0.1080  0.0012
0.850  0.0990  0.0013
0.950  0.0626  0.0009
1.050  0.0412  0.0007
1.150  0.0317  0.0006
1.250  0.0170  0.0004
1.350  0.0152  0.0005
1.450  0.0076  0.0003
1.550  0.0030  0.0002
1.650  0.0004  0.0000
1.750  0.0000  0.0000
