# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.282598 -----------------
#dely    BF    dB     BFVar
0.050  0.3906  0.0002  0.0030
0.150  0.3683  0.0002  0.0030
0.250  0.3385  0.0002  0.0024
0.350  0.3096  0.0002  0.0021
0.450  0.2766  0.0002  0.0026
0.550  0.2428  0.0002  0.0024
0.650  0.2078  0.0002  0.0020
0.750  0.1761  0.0002  0.0013
0.850  0.1424  0.0001  0.0014
0.950  0.1135  0.0001  0.0023
1.050  0.0871  0.0001  0.0014
1.150  0.0647  0.0001  0.0019
1.250  0.0458  0.0001  0.0009
1.350  0.0307  0.0001  0.0006
1.450  0.0186  0.0000  0.0005
1.550  0.0097  0.0000  0.0002
1.650  0.0029  0.0000  0.0001
1.750  0.0002  0.0000  0.0000
