# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.106351 -----------------
#dely    BF
0.050 -0.1393 -0.0002
0.150 -0.1300 -0.0002
0.250 -0.1169 -0.0001
0.350 -0.1099 -0.0001
0.450 -0.0945 -0.0001
0.550 -0.0817 -0.0001
0.650 -0.0731 -0.0001
0.750 -0.0650 -0.0001
0.850 -0.0565 -0.0001
0.950 -0.0481 -0.0001
1.050 -0.0408 -0.0001
1.150 -0.0352 -0.0001
1.250 -0.0276 -0.0001
1.350 -0.0203 -0.0001
1.450 -0.0137 -0.0001
1.550 -0.0080 -0.0001
1.650 -0.0027 -0.0000
1.750 -0.0003 -0.0000
