# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.316223 -----------------
#dely    BF
0.050  0.4705  0.0033
0.150  0.4427  0.0033
0.250  0.3967  0.0031
0.350  0.3711  0.0030
0.450  0.3167  0.0027
0.550  0.2591  0.0024
0.650  0.2335  0.0023
0.750  0.1787  0.0019
0.850  0.1536  0.0018
0.950  0.1133  0.0014
1.050  0.0840  0.0012
1.150  0.0607  0.0009
1.250  0.0413  0.0007
1.350  0.0205  0.0004
1.450  0.0074  0.0002
1.550  0.0087  0.0003
1.650  0.0038  0.0001
1.750 -0.0002 -0.0000
