# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.0398 -----------------
#dely    BF
0.050  1.2250  0.0061
0.150  1.1808  0.0059
0.250  1.2181  0.0062
0.350  1.1859  0.0061
0.450  1.1373  0.0059
0.550  1.0467  0.0056
0.650  1.0412  0.0057
0.750  0.9954  0.0056
0.850  0.9504  0.0055
0.950  0.9106  0.0054
1.050  0.8316  0.0051
1.150  0.7917  0.0050
1.250  0.7245  0.0047
1.350  0.6853  0.0046
1.450  0.6212  0.0043
1.550  0.6492  0.0047
1.650  0.5635  0.0042
1.750  0.6147  0.0048
1.850  0.5334  0.0043
1.950  0.4893  0.0040
2.050  0.4767  0.0041
2.150  0.4658  0.0042
2.250  0.4455  0.0041
2.350  0.4456  0.0043
2.450  0.3767  0.0037
2.550  0.4007  0.0041
2.650  0.3480  0.0037
2.750  0.3501  0.0038
2.850  0.3280  0.0037
2.950  0.3318  0.0039
3.050  0.3021  0.0037
3.150  0.3147  0.0039
3.250  0.2773  0.0036
3.350  0.2438  0.0033
3.450  0.2427  0.0034
3.550  0.1888  0.0027
3.650  0.2069  0.0030
3.750  0.2178  0.0033
3.850  0.1624  0.0025
3.950  0.1355  0.0022
4.050  0.1490  0.0025
4.150  0.0883  0.0015
4.250  0.0915  0.0016
4.350  0.0923  0.0017
4.450  0.0599  0.0012
4.550  0.0266  0.0005
4.650  0.0330  0.0007
4.750 -0.0023 -0.0001
4.850  0.0042  0.0001
4.950 -0.0238 -0.0005
5.050 -0.0239 -0.0006
5.150 -0.0544 -0.0013
5.250 -0.0928 -0.0023
5.350 -0.0859 -0.0022
5.450 -0.0739 -0.0019
5.550 -0.1231 -0.0033
5.650 -0.1327 -0.0036
5.750 -0.1500 -0.0042
5.850 -0.1006 -0.0030
5.950 -0.1404 -0.0043
6.050 -0.1816 -0.0057
6.150 -0.1770 -0.0057
6.250 -0.1428 -0.0047
6.350 -0.1835 -0.0062
6.450 -0.1440 -0.0051
6.550 -0.1700 -0.0061
6.650 -0.1290 -0.0049
6.750 -0.1966 -0.0077
6.850 -0.1541 -0.0062
6.950 -0.1727 -0.0072
7.050 -0.2129 -0.0091
7.150 -0.2168 -0.0095
7.250 -0.1795 -0.0081
7.350 -0.3153 -0.0139
7.450 -0.1920 -0.0093
7.550 -0.2824 -0.0141
7.650 -0.2379 -0.0126
7.750 -0.2509 -0.0136
7.850 -0.2659 -0.0141
7.950 -0.1548 -0.0089
8.050 -0.2016 -0.0122
8.150 -0.2121 -0.0129
8.250 -0.2825 -0.0177
8.350 -0.1511 -0.0096
8.450 -0.2065 -0.0132
8.550 -0.1972 -0.0130
8.650 -0.1497 -0.0108
8.750 -0.1306 -0.0097
8.850 -0.2576 -0.0202
8.950 -0.2145 -0.0166
9.050 -0.1338 -0.0106
9.150 -0.1545 -0.0129
9.250 -0.1682 -0.0140
9.350 -0.1803 -0.0159
9.450 -0.1663 -0.0146
9.550 -0.1657 -0.0154
9.650 -0.2609 -0.0241
9.750 -0.2186 -0.0221
9.850 -0.2181 -0.0228
9.950 -0.3025 -0.0309
10.050 -0.1042 -0.0129
10.150 -0.1372 -0.0173
10.250 -0.1230 -0.0141
10.350 -0.1580 -0.0204
10.450 -0.1065 -0.0133
10.550 -0.1288 -0.0155
10.650 -0.0954 -0.0135
10.750 -0.1342 -0.0191
10.850 -0.2323 -0.0324
10.950 -0.0810 -0.0118
11.050 -0.1061 -0.0195
11.150 -0.1479 -0.0289
11.250 -0.0546 -0.0096
11.350 -0.1334 -0.0233
11.450 -0.1762 -0.0293
11.550 -0.0842 -0.0149
11.650 -0.1214 -0.0213
11.750 -0.0598 -0.0111
11.850 -0.0832 -0.0171
11.950 -0.4658 -0.0000
