# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=10000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.253783 -----------------
#dely    BF
0.050  0.4447  0.0003
0.150  0.4072  0.0003
0.250  0.3616  0.0003
0.350  0.3095  0.0002
0.450  0.2544  0.0002
0.550  0.2065  0.0002
0.650  0.1642  0.0002
0.750  0.1214  0.0001
0.850  0.0929  0.0001
0.950  0.0653  0.0001
1.050  0.0439  0.0001
1.150  0.0295  0.0001
1.250  0.0180  0.0000
1.350  0.0107  0.0000
1.450  0.0055  0.0000
1.550  0.0020  0.0000
1.650  0.0005  0.0000
1.750 -0.0000 -0.0000
