# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.240604 -----------------
#dely    BF
0.050  0.2787  0.0019
0.150  0.2812  0.0020
0.250  0.2446  0.0018
0.350  0.2417  0.0019
0.450  0.2301  0.0020
0.550  0.1961  0.0018
0.650  0.1798  0.0019
0.750  0.1754  0.0021
0.850  0.1415  0.0019
0.950  0.1084  0.0017
1.050  0.1070  0.0019
1.150  0.0788  0.0017
1.250  0.0545  0.0014
1.350  0.0432  0.0014
1.450  0.0291  0.0012
1.550  0.0130  0.0008
1.650  0.0031  0.0003
1.750 -0.0002 -0.0001
