# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.132222 -----------------
#dely    BF
0.050  0.1208  0.0007
0.150  0.1511  0.0009
0.250  0.1415  0.0009
0.350  0.1246  0.0008
0.450  0.1223  0.0009
0.550  0.1004  0.0008
0.650  0.1194  0.0010
0.750  0.0865  0.0008
0.850  0.0818  0.0009
0.950  0.0753  0.0009
1.050  0.0538  0.0008
1.150  0.0530  0.0009
1.250  0.0326  0.0006
1.350  0.0220  0.0005
1.450  0.0189  0.0005
1.550  0.0101  0.0004
1.650  0.0063  0.0003
1.750  0.0021  0.0002
