# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0496515 -----------------
#dely    BF    dB     BFVar
0.050 -0.0174 -0.0000  0.0022
0.150 -0.0191 -0.0000  0.0027
0.250 -0.0231 -0.0000  0.0037
0.350 -0.0258 -0.0000  0.0017
0.450 -0.0282 -0.0000  0.0032
0.550 -0.0333 -0.0000  0.0022
0.650 -0.0385 -0.0000  0.0024
0.750 -0.0394 -0.0000  0.0023
0.850 -0.0411 -0.0000  0.0017
0.950 -0.0408 -0.0000  0.0015
1.050 -0.0401 -0.0000  0.0016
1.150 -0.0377 -0.0000  0.0015
1.250 -0.0331 -0.0000  0.0012
1.350 -0.0280 -0.0000  0.0012
1.450 -0.0227 -0.0000  0.0012
1.550 -0.0161 -0.0000  0.0012
1.650 -0.0092 -0.0000  0.0005
1.750 -0.0029 -0.0000  0.0004
