# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0493136 -----------------
#dely    BF    dB     BFVar
0.050 -0.0261 -0.0000  0.0027
0.150 -0.0264 -0.0000  0.0025
0.250 -0.0281 -0.0000  0.0034
0.350 -0.0287 -0.0000  0.0031
0.450 -0.0299 -0.0000  0.0032
0.550 -0.0353 -0.0000  0.0021
0.650 -0.0372 -0.0000  0.0020
0.750 -0.0394 -0.0000  0.0026
0.850 -0.0403 -0.0000  0.0023
0.950 -0.0405 -0.0000  0.0013
1.050 -0.0392 -0.0000  0.0014
1.150 -0.0355 -0.0000  0.0013
1.250 -0.0301 -0.0000  0.0010
1.350 -0.0245 -0.0000  0.0015
1.450 -0.0174 -0.0000  0.0010
1.550 -0.0102 -0.0000  0.0003
1.650 -0.0039 -0.0000  0.0002
1.750 -0.0003 -0.0000  0.0000
